,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,26.44,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,18 days 00:00:00.000000000,3.43,9.18,3.44,-5.74,0.51,178,96.34,19.07,54.12,True,False,54.91
1,bdr,SSFO34.SA,SALESFORCE  DRN,48.53,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-14,0 days 00:00:00.000000000,-1.54,0.0,-3.55,-3.55,-0.78,169,45.0,-inf,26.63,False,False,36.31
2,bdr,MSFT34.SA,MICROSOFT   DRN,64.68,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-14,0 days 00:00:00.000000000,-0.11,0.0,-0.24,-0.24,-0.19,210,45.19,-inf,21.52,True,False,48.98
3,bdr,CMCS34.SA,COMCAST     DRN,49.7,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-14,0 days 00:00:00.000000000,-1.35,0.0,-18.0,-18.0,-0.95,39,8.85,-inf,22.68,True,False,26.82
4,bdr,BERK34.SA,BERKSHIRE   DRN,82.37,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-14,0 days 00:00:00.000000000,-1.47,0.0,-6.43,-6.43,-0.87,110,24.34,-inf,22.13,True,False,43.76
5,bdr,B1NT34.SA,BIONTECH SE DRN,100.53,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-14,0 days 00:00:00.000000000,-10.0,0.0,-22.22,-22.22,-0.96,54,55.0,-inf,101.85,True,False,44.83
6,bdr,TSLA34.SA,TESLA INC   DRN,143.23,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,3 days 00:00:00.000000000,-2.67,1.96,-3.16,-5.12,-0.52,150,87.1,-88.86,58.07,True,False,42.06
7,bdr,PFIZ34.SA,PFIZER      DRN,65.16,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-14,0 days 00:00:00.000000000,-1.27,0.0,-2.75,-2.75,-0.73,66,47.48,-inf,71.95,False,False,30.4
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,71.03,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,13 days 00:00:00.000000000,-0.5,15.12,-1.55,-16.66,-0.09,73,32.99,-3.87,45.19,True,False,49.24
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.96,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,19 days 00:00:00.000000000,3.61,76.0,58.21,-17.79,3.1,6,2.6,19.02,43.25,False,True,62.05
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,103.17,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,166 days 00:00:00.000000000,42.3,36.48,42.95,6.47,7.86,289,56.18,25.48,19.44,False,True,53.67
