,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,25.99,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-03-14,9 days 00:00:00.000000000,10.68,4.59,10.71,6.11,2.09,187,89.09,118.69,47.64,False,True,55.83
1,bdr,SSFO34.SA,SALESFORCE  DRN,46.5,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-23,28 days 00:00:00.000000000,4.62,16.57,10.62,-5.95,1.53,141,38.84,16.48,27.55,True,False,48.54
2,bdr,MSFT34.SA,MICROSOFT   DRN,60.12,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-03-08,15 days 00:00:00.000000000,1.0,7.14,2.21,-4.93,0.37,195,44.09,6.64,22.61,True,False,45.94
3,bdr,CMCS34.SA,COMCAST     DRN,45.01,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-23,28 days 00:00:00.000000000,-4.47,71.79,-59.66,-131.46,-0.45,11,11.97,-15.97,108.81,True,False,37.66
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.46,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-23,28 days 00:00:00.000000000,6.53,25.45,28.55,3.1,13.61,82,16.34,23.32,19.93,False,True,56.38
5,bdr,B1NT34.SA,BIONTECH SE DRN,101.09,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-03-07,16 days 00:00:00.000000000,18.4,29.63,40.88,11.25,3.99,38,26.6,114.99,70.01,False,True,59.76
6,bdr,TSLA34.SA,TESLA INC   DRN,150.88,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-23,28 days 00:00:00.000000000,17.18,18.3,20.34,2.04,19.53,125,67.26,61.34,53.81,False,False,67.94
7,bdr,PFIZ34.SA,PFIZER      DRN,63.05,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-03-08,15 days 00:00:00.000000000,4.39,22.73,9.49,-13.23,0.67,51,41.82,29.24,82.01,False,True,59.27
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,69.69,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-23,28 days 00:00:00.000000000,5.64,32.56,17.36,-15.2,1.07,58,26.85,20.14,46.29,True,False,51.74
9,bdr,CHCM34.SA,CHARTER COMMDRN,44.48,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-03-23,0 days 00:00:00.000000000,-4.86,0.0,-78.2,-78.2,-0.99,25,11.07,-inf,44.26,False,False,37.51
