,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,26.17,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,15 days 00:00:00.000000000,2.4,7.65,2.41,-5.25,0.39,181,97.37,16.0,53.8,True,False,47.96
1,bdr,SSFO34.SA,SALESFORCE  DRN,49.29,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-11,0 days 00:00:00.000000000,-4.5,0.0,-10.34,-10.34,-0.91,169,47.95,-inf,28.37,False,False,32.22
2,bdr,MSFT34.SA,MICROSOFT   DRN,64.75,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-11,0 days 00:00:00.000000000,-2.04,0.0,-4.53,-4.53,-0.82,210,47.13,-inf,22.44,True,False,41.4
3,bdr,CMCS34.SA,COMCAST     DRN,50.38,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-11,0 days 00:00:00.000000000,-2.0,0.0,-26.72,-26.72,-0.96,39,9.5,-inf,24.36,True,False,26.38
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.6,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,4 days 00:00:00.000000000,-0.46,3.64,-2.01,-5.65,-0.3,106,23.33,-11.5,22.01,True,False,47.93
5,bdr,B1NT34.SA,BIONTECH SE DRN,111.7,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,21 days 00:00:00.000000000,6.61,38.89,14.69,-24.2,0.58,33,38.39,31.48,116.33,True,False,56.29
6,bdr,TSLA34.SA,TESLA INC   DRN,140.91,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,0 days 00:00:00.000000000,-4.31,0.0,-5.11,-5.11,-0.84,153,88.74,-inf,58.0,True,False,37.9
7,bdr,PFIZ34.SA,PFIZER      DRN,66.0,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-11,0 days 00:00:00.000000000,-1.33,0.0,-2.88,-2.88,-0.74,66,47.54,-inf,72.03,True,False,32.97
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,71.84,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,10 days 00:00:00.000000000,0.63,11.63,1.92,-9.7,0.18,76,31.86,6.25,41.93,True,False,46.71
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.79,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,16 days 00:00:00.000000000,3.29,64.0,53.02,-10.98,4.43,9,2.92,20.58,32.41,True,False,50.51
