,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,22.44,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-03-08,0 days 00:00:00.000000000,-1.41,0.0,-1.41,-1.41,-0.58,196,101.18,-inf,51.62,True,False,38.7
1,bdr,SSFO34.SA,SALESFORCE  DRN,45.14,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-23,13 days 00:00:00.000000000,0.87,7.69,2.01,-5.69,0.3,156,42.59,6.7,27.3,True,False,41.18
2,bdr,MSFT34.SA,MICROSOFT   DRN,59.04,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-23,13 days 00:00:00.000000000,-1.55,6.19,-3.43,-9.62,-0.32,197,46.63,-11.89,23.67,True,False,34.02
3,bdr,CMCS34.SA,COMCAST     DRN,47.48,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-23,12 days 00:00:00.000000000,0.71,30.77,9.44,-21.33,0.42,27,6.79,5.9,25.15,True,False,37.66
4,bdr,BERK34.SA,BERKSHIRE   DRN,82.15,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-23,13 days 00:00:00.000000000,3.61,11.82,15.8,3.98,5.3,97,19.26,27.8,19.85,False,True,49.11
5,bdr,B1NT34.SA,BIONTECH SE DRN,78.67,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-03-08,0 days 00:00:00.000000000,-2.72,0.0,-6.05,-6.05,-0.86,54,47.72,-inf,88.37,True,False,31.58
6,bdr,TSLA34.SA,TESLA INC   DRN,128.34,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-23,13 days 00:00:00.000000000,0.19,8.5,0.23,-8.27,0.02,140,84.24,1.47,60.17,True,False,39.09
7,bdr,PFIZ34.SA,PFIZER      DRN,60.87,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-24,12 days 00:00:00.000000000,4.36,18.18,9.44,-8.74,0.97,54,41.85,36.36,77.5,True,False,33.59
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,70.19,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-23,13 days 00:00:00.000000000,5.86,15.12,18.05,2.93,9.34,73,26.63,45.11,36.47,False,True,47.4
9,bdr,CHCM34.SA,CHARTER COMMDRN,47.56,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-03-04,3 days 00:00:00.000000000,0.6,12.0,9.72,-2.28,2.96,22,5.61,20.11,25.48,True,False,31.88
10,bdr,EXXO34.SA,EXXON MOBIL DRN,112.25,2021-09-01,2022-03-08,188 days 00:00:00.000000000,51.18,2022-02-24,12 days 00:00:00.000000000,16.49,6.38,32.21,25.83,1.3,176,34.7,137.38,19.71,False,False,65.86
11,bdr,U1BE34.SA,UBER TECH INDRN,36.11,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-03-08,0 days 00:00:00.000000000,-2.14,0.0,-11.59,-11.59,-0.92,32,20.62,-inf,64.42,True,False,31.59
12,bdr,GOGL34.SA,ALPHABET    DRN A,85.6,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-23,13 days 00:00:00.000000000,-1.22,5.94,-3.5,-9.44,-0.34,206,35.94,-9.35,17.45,True,False,31.44
13,bdr,FBOK34.SA,META PLAT   DRN,34.11,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-03-08,0 days 00:00:00.000000000,-0.58,0.0,-1.36,-1.36,-0.58,237,43.39,-inf,18.31,True,False,25.51
14,bdr,N1DA34.SA,NASDAQ INC  DRN,429.52,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-03-07,0 days 00:00:00.000000000,-0.5,0.0,-1.45,-1.45,-0.59,164,34.84,-inf,21.24,True,False,34.75
15,bdr,AAPL34.SA,APPLE       DRN,80.94,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-03-08,0 days 00:00:00.000000000,-0.61,0.0,-2.29,-2.29,-0.7,52,27.37,-inf,52.63,True,False,28.72
16,bdr,COCA34.SA,COCA COLA   DRN,51.71,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-23,13 days 00:00:00.000000000,-1.51,13.54,-7.2,-20.74,-0.33,83,22.41,-11.58,27.0,True,False,45.02
17,bdr,ULEV34.SA,UNILEVER    DRN,219.8,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-03-08,0 days 00:00:00.000000000,-2.2,0.0,-26.44,-26.44,-0.96,110,10.53,-inf,9.58,False,False,18.24
18,bdr,DISB34.SA,WALT DISNEY DRN,45.14,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-03-08,0 days 00:00:00.000000000,-0.64,0.0,-8.8,-8.8,-0.9,35,7.89,-inf,22.54,False,False,26.48
19,bdr,BIDU34.SA,BAIDU INC   DRN,712.95,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2022-03-07,0 days 00:00:00.000000000,-3.84,0.0,-12.84,-12.84,-0.93,63,33.73,-inf,53.54,False,False,30.08
20,bdr,AMZO34.SA,AMAZON      DRN,88.97,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-03-08,0 days 00:00:00.000000000,-0.41,0.0,-2.26,-2.26,-0.69,94,18.71,-inf,19.9,True,False,28.14
21,bdr,NFLX34.SA,NETFLIX     DRN,35.42,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-03-08,0 days 00:00:00.000000000,-1.61,0.0,-3.39,-3.39,-0.77,141,49.17,-inf,34.87,True,False,31.09
22,bdr,BKNG34.SA,BOOKING     DRN,52.72,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-03-08,0 days 00:00:00.000000000,-1.14,0.0,-8.0,-8.0,-0.89,21,15.44,-inf,73.51,True,False,15.75
23,bdr,M1RN34.SA,MODERNA INC DRN,63.88,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-03-08,0 days 00:00:00.000000000,-1.11,0.0,-2.65,-2.65,-0.73,10,43.16,-inf,431.58,True,False,39.43
24,bdr,MELI34.SA,MERCADOLIBREDRN,40.47,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-22,14 days 00:00:00.000000000,4.0,53.85,22.25,-31.6,0.68,12,13.99,28.6,116.62,True,False,38.22
25,bdr,TEXA34.SA,TEXAS INC   DRN,56.25,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-23,12 days 00:00:00.000000000,0.35,57.14,4.9,-52.24,0.09,9,6.74,2.89,74.93,True,False,44.1
