,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,27.38,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,12 days 00:00:00.000000000,6.43,6.12,6.44,0.32,9.46,184,93.34,53.55,50.73,True,False,44.51
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.74,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,5 days 00:00:00.000000000,-3.6,2.96,-8.29,-11.25,-0.68,164,47.06,-72.05,28.7,True,False,38.15
2,bdr,MSFT34.SA,MICROSOFT   DRN,66.44,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,14 days 00:00:00.000000000,-1.95,6.67,-4.34,-11.0,-0.36,196,47.04,-13.96,24.0,True,False,40.54
3,bdr,CMCS34.SA,COMCAST     DRN,51.62,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-07,1 days 00:00:00.000000000,-2.12,2.56,-28.23,-30.79,-0.89,38,9.61,-211.61,25.3,True,False,30.79
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.28,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,1 days 00:00:00.000000000,0.35,0.91,1.52,0.61,3.96,109,22.52,34.85,20.66,True,False,41.73
5,bdr,B1NT34.SA,BIONTECH SE DRN,104.17,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,18 days 00:00:00.000000000,-0.75,33.33,-1.66,-34.99,-0.05,36,45.75,-4.15,127.08,True,False,44.08
6,bdr,TSLA34.SA,TESLA INC   DRN,151.0,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,5 days 00:00:00.000000000,1.88,3.27,2.22,-1.04,1.09,148,82.55,37.55,55.78,True,False,37.32
7,bdr,PFIZ34.SA,PFIZER      DRN,67.53,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-08,0 days 00:00:00.000000000,-3.24,0.0,-7.01,-7.01,-0.88,66,49.45,-inf,74.92,True,False,36.22
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,74.04,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,7 days 00:00:00.000000000,3.61,8.14,11.11,2.97,5.63,79,28.88,51.58,36.56,False,True,58.39
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.31,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,13 days 00:00:00.000000000,4.27,52.0,68.76,16.76,4.36,12,1.94,32.84,16.17,False,True,52.0
