,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,27.21,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,8 days 00:00:00.000000000,5.79,4.08,5.81,1.73,8.0,188,93.98,72.42,49.99,True,False,35.06
1,bdr,SSFO34.SA,SALESFORCE  DRN,53.35,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,1 days 00:00:00.000000000,-0.53,0.59,-1.23,-1.82,-0.43,168,43.99,-53.25,26.19,True,False,39.66
2,bdr,MSFT34.SA,MICROSOFT   DRN,68.28,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,10 days 00:00:00.000000000,0.76,4.76,1.69,-3.07,0.42,200,44.32,7.63,22.16,True,False,41.03
3,bdr,CMCS34.SA,COMCAST     DRN,52.65,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-03,1 days 00:00:00.000000000,0.23,2.56,3.07,0.51,6.26,38,7.27,23.04,19.12,True,False,24.23
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.3,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-03,1 days 00:00:00.000000000,0.4,0.91,1.75,0.84,10.69,109,22.47,39.93,20.62,True,False,30.18
5,bdr,B1NT34.SA,BIONTECH SE DRN,117.18,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,14 days 00:00:00.000000000,10.61,25.93,23.58,-2.34,7.06,40,34.39,75.81,85.97,True,False,37.3
6,bdr,TSLA34.SA,TESLA INC   DRN,154.95,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,1 days 00:00:00.000000000,4.41,0.65,5.23,4.57,1.46,152,80.02,441.41,52.64,True,False,36.6
7,bdr,PFIZ34.SA,PFIZER      DRN,70.89,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-01,3 days 00:00:00.000000000,1.49,4.55,3.23,-1.32,1.39,63,44.72,49.72,70.98,True,False,38.38
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,74.08,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,3 days 00:00:00.000000000,3.63,3.49,11.18,7.69,1.67,83,28.86,121.02,34.77,False,True,48.2
9,bdr,CHCM34.SA,CHARTER COMMDRN,54.22,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,9 days 00:00:00.000000000,5.95,36.0,95.89,59.89,1.63,16,0.26,66.16,1.6,False,True,42.91
10,bdr,EXXO34.SA,EXXON MOBIL DRN,108.6,2020-11-06,2022-02-04,455 days 00:00:00.000000000,97.37,2021-09-01,156 days 00:00:00.000000000,46.15,34.29,47.4,13.11,3.91,299,51.22,29.58,17.13,False,False,66.76
11,bdr,U1BE34.SA,UBER TECH INDRN,49.54,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,1 days 00:00:00.000000000,1.66,3.12,8.99,5.86,1.85,31,16.81,166.05,54.24,True,False,36.07
12,bdr,GOGL34.SA,ALPHABET    DRN A,102.45,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,10 days 00:00:00.000000000,7.12,4.57,20.5,15.94,1.37,209,27.6,71.19,13.21,False,True,48.17
13,bdr,FBOK34.SA,META PLAT   DRN,45.62,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-03,1 days 00:00:00.000000000,-9.68,0.42,-22.61,-23.03,-0.94,236,52.49,-968.01,22.24,False,False,15.88
14,bdr,N1DA34.SA,NASDAQ INC  DRN,477.62,2020-12-15,2021-10-29,318 days 00:00:00.000000000,68.22,2022-01-26,9 days 00:00:00.000000000,-0.03,2.83,-0.05,-2.88,-0.01,309,68.25,-0.36,22.09,True,False,29.2
15,bdr,AAPL34.SA,APPLE       DRN,92.31,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,8 days 00:00:00.000000000,6.98,15.38,26.08,10.7,2.69,44,19.78,87.23,44.95,False,True,41.2
16,bdr,COCA34.SA,COCA COLA   DRN,54.27,2021-06-29,2022-01-05,190 days 00:00:00.000000000,29.39,2021-10-01,126 days 00:00:00.000000000,14.16,66.32,48.2,-18.12,2.52,64,15.22,11.24,23.79,True,False,50.97
17,bdr,ULEV34.SA,UNILEVER    DRN,274.37,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,3 days 00:00:00.000000000,0.24,2.73,2.83,0.11,3.18,107,8.1,7.87,7.57,True,False,45.06
18,bdr,DISB34.SA,WALT DISNEY DRN,50.64,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-01-26,9 days 00:00:00.000000000,2.98,25.71,41.12,15.41,2.85,26,4.27,33.13,16.42,True,False,36.17
19,bdr,BIDU34.SA,BAIDU INC   DRN,839.67,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,63 days 00:00:00.000000000,2.49,100.0,8.33,-91.67,0.09,0,27.4,3.95,inf,True,False,50.15
20,bdr,AMZO34.SA,AMAZON      DRN,108.76,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,9 days 00:00:00.000000000,12.03,9.57,65.76,56.18,1.19,85,6.26,133.68,7.37,False,True,41.42
21,bdr,NFLX34.SA,NETFLIX     DRN,43.75,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-04,0 days 00:00:00.000000000,1.58,0.0,3.32,3.32,1.43,141,45.98,inf,32.61,True,False,29.29
22,bdr,BKNG34.SA,BOOKING     DRN,74.99,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,10 days 00:00:00.000000000,1.8,47.62,12.61,-35.01,0.35,11,12.49,18.02,113.56,True,False,44.42
23,bdr,M1RN34.SA,MODERNA INC DRN,87.0,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-01-27,8 days 00:00:00.000000000,3.11,80.0,7.4,-72.6,0.1,2,38.93,38.9,1946.54,True,False,23.32
24,bdr,MELI34.SA,MERCADOLIBREDRN,46.76,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,9 days 00:00:00.000000000,3.34,34.62,18.54,-16.07,1.09,17,14.66,37.08,86.24,True,False,37.03
25,bdr,TEXA34.SA,TEXAS INC   DRN,60.91,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-04,0 days 00:00:00.000000000,-2.43,0.0,-34.33,-34.33,-0.97,21,9.53,-inf,45.36,True,False,30.62
26,bdr,JNJB34.SA,JOHNSON     DRN,61.02,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,3 days 00:00:00.000000000,1.26,2.86,8.87,6.01,1.77,102,12.96,42.04,12.7,True,False,48.16
27,bdr,FCXO34.SA,FREEPORT    DRN,205.12,2021-06-29,2022-01-13,198 days 00:00:00.000000000,37.69,2022-01-28,7 days 00:00:00.000000000,2.23,3.54,5.92,2.39,4.27,191,35.46,31.9,18.57,True,False,23.16
28,bdr,A1MD34.SA,ADVANCED MICDRN,662.0,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,1 days 00:00:00.000000000,3.12,1.64,5.92,4.29,1.8,60,49.54,312.01,82.57,True,False,35.38
29,bdr,COTY34.SA,COTY INC    DRN,22.7,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,7 days 00:00:00.000000000,4.39,8.43,11.71,3.27,5.15,76,33.13,62.77,43.6,True,False,34.05
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1304.76,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-01-31,4 days 00:00:00.000000000,-0.6,4.3,-2.51,-6.81,-0.32,89,24.33,-14.9,27.34,True,False,24.06
