,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,26.26,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,21 days 00:00:00.000000000,4.01,10.71,4.02,-6.69,0.52,175,95.76,19.1,54.72,True,False,52.31
1,bdr,SSFO34.SA,SALESFORCE  DRN,47.52,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-17,0 days 00:00:00.000000000,-3.02,0.0,-6.95,-6.95,-0.87,169,46.48,-inf,27.5,True,False,30.59
2,bdr,MSFT34.SA,MICROSOFT   DRN,62.42,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-17,0 days 00:00:00.000000000,-2.54,0.0,-5.64,-5.64,-0.85,210,47.63,-inf,22.68,False,False,29.0
3,bdr,CMCS34.SA,COMCAST     DRN,48.21,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-17,0 days 00:00:00.000000000,-2.07,0.0,-27.64,-27.64,-0.97,39,9.57,-inf,24.53,False,False,11.69
4,bdr,BERK34.SA,BERKSHIRE   DRN,80.81,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-17,0 days 00:00:00.000000000,-0.1,0.0,-0.43,-0.43,-0.3,110,22.97,-inf,20.88,False,False,34.26
5,bdr,B1NT34.SA,BIONTECH SE DRN,102.13,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-14,3 days 00:00:00.000000000,-8.18,5.56,-18.18,-23.74,-0.73,51,53.18,-272.73,104.28,True,False,45.36
6,bdr,TSLA34.SA,TESLA INC   DRN,141.2,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,6 days 00:00:00.000000000,-3.91,3.92,-4.63,-8.55,-0.48,147,88.34,-65.18,60.1,True,False,49.32
7,bdr,PFIZ34.SA,PFIZER      DRN,63.04,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-17,0 days 00:00:00.000000000,-0.77,0.0,-1.67,-1.67,-0.63,66,46.98,-inf,71.19,True,False,15.18
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,69.17,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-17,0 days 00:00:00.000000000,-1.58,0.0,-4.86,-4.86,-0.83,86,34.07,-inf,39.61,True,False,42.93
9,bdr,CHCM34.SA,CHARTER COMMDRN,51.42,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,22 days 00:00:00.000000000,0.68,88.0,11.02,-76.98,0.14,3,5.53,3.11,184.19,True,False,35.76
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,100.74,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,169 days 00:00:00.000000000,40.0,37.14,40.62,3.47,16.43,286,58.48,23.67,20.45,True,False,52.03
11,bdr,U1BE34.SA,UBER TECH INDRN,46.11,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-14,3 days 00:00:00.000000000,0.1,9.38,0.52,-8.85,0.05,29,18.38,3.23,63.37,True,False,47.81
12,bdr,GOGL34.SA,ALPHABET    DRN A,91.33,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-17,0 days 00:00:00.000000000,-3.24,0.0,-9.34,-9.34,-0.9,219,37.96,-inf,17.33,True,False,42.61
13,bdr,FBOK34.SA,META PLAT   DRN,38.34,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-17,0 days 00:00:00.000000000,-3.74,0.0,-8.74,-8.74,-0.9,237,46.55,-inf,19.64,True,False,14.72
14,bdr,N1DA34.SA,NASDAQ INC  DRN,448.3,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-16,1 days 00:00:00.000000000,-0.33,0.61,-0.97,-1.58,-0.38,163,34.68,-33.39,21.27,True,False,33.37
15,bdr,AAPL34.SA,APPLE       DRN ED,87.1,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,21 days 00:00:00.000000000,1.23,40.38,4.61,-35.78,0.13,31,25.52,5.87,82.33,True,False,33.32
16,bdr,COCA34.SA,COCA COLA   DRN,53.49,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-16,1 days 00:00:00.000000000,2.62,1.04,12.52,11.48,1.19,95,18.29,261.66,19.25,True,False,44.1
17,bdr,ULEV34.SA,UNILEVER    DRN,266.55,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-15,2 days 00:00:00.000000000,-0.93,1.82,-11.13,-12.95,-0.8,108,9.26,-46.37,8.57,True,False,38.99
18,bdr,DISB34.SA,WALT DISNEY DRN,52.8,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,9 days 00:00:00.000000000,5.31,25.71,73.28,47.57,1.57,26,1.94,59.04,7.45,False,True,64.46
19,bdr,BIDU34.SA,BAIDU INC   DRN,867.74,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,76 days 00:00:00.000000000,5.86,120.63,19.61,-101.03,0.19,-13,24.03,7.71,-184.85,False,True,70.8
20,bdr,AMZO34.SA,AMAZON      DRN,101.82,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,22 days 00:00:00.000000000,5.52,23.4,30.17,6.76,5.24,72,12.78,25.09,17.75,True,False,57.3
21,bdr,NFLX34.SA,NETFLIX     DRN,39.85,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-17,0 days 00:00:00.000000000,-2.85,0.0,-6.0,-6.0,-0.86,141,50.41,-inf,35.75,True,False,47.46
22,bdr,BKNG34.SA,BOOKING     DRN,79.62,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,23 days 00:00:00.000000000,8.09,109.52,56.59,-52.93,1.05,-2,6.21,35.17,-310.25,False,True,65.33
23,bdr,M1RN34.SA,MODERNA INC DRN,78.14,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-14,3 days 00:00:00.000000000,-6.98,30.0,-16.61,-46.61,-0.35,7,49.03,-232.79,700.38,True,False,39.64
24,bdr,MELI34.SA,MERCADOLIBREDRN,44.0,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-17,0 days 00:00:00.000000000,-9.28,0.0,-51.55,-51.55,-0.98,26,27.28,-inf,104.91,True,False,44.24
25,bdr,TEXA34.SA,TEXAS INC   DRN,57.05,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-15,2 days 00:00:00.000000000,0.92,9.52,12.95,3.43,5.34,19,6.17,45.92,32.49,True,False,31.34
26,bdr,JNJB34.SA,JOHNSON     DRN,,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-16,2 days 00:00:00.000000000,-0.87,1.9,-6.13,-8.03,-0.68,103,15.09,-43.55,14.65,False,False,
27,bdr,FCXO34.SA,FREEPORT    DRN,222.64,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,20 days 00:00:00.000000000,10.88,74.07,64.49,-9.59,6.09,7,5.99,54.42,85.62,False,True,73.05
28,bdr,A1MD34.SA,ADVANCED MICDRN,585.0,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,6 days 00:00:00.000000000,-10.27,9.84,-19.49,-29.33,-0.64,55,62.93,-171.1,114.41,True,False,52.83
29,bdr,COTY34.SA,COTY INC    DRN,24.32,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,20 days 00:00:00.000000000,11.69,24.1,31.16,7.06,5.14,63,25.83,58.47,41.01,False,True,76.57
