,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,24.32,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-02-21,0 days 00:00:00.000000000,-3.07,0.0,-3.08,-3.08,-0.75,196,102.84,-inf,52.47,True,False,42.05
1,bdr,SSFO34.SA,SALESFORCE  DRN,45.97,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-18,3 days 00:00:00.000000000,-3.24,1.78,-7.44,-9.22,-0.73,166,46.69,-107.84,28.13,True,False,24.14
2,bdr,MSFT34.SA,MICROSOFT   DRN,60.06,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-21,0 days 00:00:00.000000000,-2.5,0.0,-5.55,-5.55,-0.85,210,47.58,-inf,22.66,False,False,25.84
3,bdr,CMCS34.SA,COMCAST     DRN,47.1,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-18,3 days 00:00:00.000000000,-2.3,7.69,-30.65,-38.34,-0.78,36,9.79,-76.59,27.21,True,False,12.36
4,bdr,BERK34.SA,BERKSHIRE   DRN,79.89,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-21,0 days 00:00:00.000000000,-1.37,0.0,-5.99,-5.99,-0.86,110,24.24,-inf,22.04,False,False,37.04
5,bdr,B1NT34.SA,BIONTECH SE DRN,97.72,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-21,0 days 00:00:00.000000000,-2.56,0.0,-5.69,-5.69,-0.85,54,47.56,-inf,88.08,True,False,33.54
6,bdr,TSLA34.SA,TESLA INC   DRN,136.24,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-21,0 days 00:00:00.000000000,-1.17,0.0,-1.38,-1.38,-0.58,153,85.6,-inf,55.95,True,False,33.5
7,bdr,PFIZ34.SA,PFIZER      DRN,61.23,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-21,0 days 00:00:00.000000000,-1.24,0.0,-2.69,-2.69,-0.73,66,47.45,-inf,71.9,True,False,16.39
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,68.42,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-21,0 days 00:00:00.000000000,-0.29,0.0,-0.9,-0.9,-0.47,86,32.78,-inf,38.12,True,False,43.94
9,bdr,CHCM34.SA,CHARTER COMMDRN,51.09,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,26 days 00:00:00.000000000,0.04,104.0,0.67,-103.33,0.01,-1,6.17,0.16,-616.83,True,False,36.93
