,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,26.5,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,21 days 00:00:00.000000000,4.81,10.71,4.82,-5.89,0.7,175,94.96,22.9,54.26,True,False,53.09
1,bdr,SSFO34.SA,SALESFORCE  DRN,47.43,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-17,0 days 00:00:00.000000000,-3.2,0.0,-7.37,-7.37,-0.88,169,46.66,-inf,27.61,True,False,30.44
2,bdr,MSFT34.SA,MICROSOFT   DRN,63.19,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-17,0 days 00:00:00.000000000,-1.34,0.0,-2.98,-2.98,-0.75,210,46.43,-inf,22.11,True,False,30.64
3,bdr,CMCS34.SA,COMCAST     DRN,48.67,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-17,0 days 00:00:00.000000000,-1.14,0.0,-15.17,-15.17,-0.94,39,8.63,-inf,22.14,True,False,12.52
4,bdr,BERK34.SA,BERKSHIRE   DRN,81.36,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-16,1 days 00:00:00.000000000,0.21,0.91,0.92,0.02,0.94,109,22.66,21.15,20.79,True,False,37.57
5,bdr,B1NT34.SA,BIONTECH SE DRN,104.0,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-14,3 days 00:00:00.000000000,-6.45,5.56,-14.33,-19.89,-0.69,51,51.45,-215.0,100.88,True,False,46.67
6,bdr,TSLA34.SA,TESLA INC   DRN,142.22,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,6 days 00:00:00.000000000,-3.22,3.92,-3.82,-7.74,-0.44,147,87.65,-53.69,59.63,True,False,50.18
7,bdr,PFIZ34.SA,PFIZER      DRN,63.74,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-16,1 days 00:00:00.000000000,-0.36,1.52,-0.77,-2.29,-0.24,65,46.57,-35.73,71.64,True,False,17.05
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,69.99,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-17,0 days 00:00:00.000000000,-0.41,0.0,-1.27,-1.27,-0.56,86,32.9,-inf,38.26,True,False,45.49
9,bdr,CHCM34.SA,CHARTER COMMDRN,51.55,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,22 days 00:00:00.000000000,0.93,88.0,15.02,-72.98,0.2,3,5.28,4.24,175.9,True,False,36.69
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,100.91,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,169 days 00:00:00.000000000,40.17,37.14,40.79,3.65,15.42,286,58.31,23.77,20.39,True,False,52.32
11,bdr,U1BE34.SA,UBER TECH INDRN,46.24,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-14,3 days 00:00:00.000000000,0.37,9.38,2.03,-7.35,0.24,29,18.1,12.48,62.41,True,False,48.03
12,bdr,GOGL34.SA,ALPHABET    DRN A,92.44,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,23 days 00:00:00.000000000,-2.93,10.5,-8.43,-18.93,-0.42,196,37.65,-12.72,19.21,True,False,44.3
13,bdr,FBOK34.SA,META PLAT   DRN,38.95,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-17,0 days 00:00:00.000000000,-2.21,0.0,-5.16,-5.16,-0.84,237,45.02,-inf,19.0,True,False,15.05
14,bdr,N1DA34.SA,NASDAQ INC  DRN,448.3,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-16,1 days 00:00:00.000000000,-0.33,0.61,-0.97,-1.58,-0.38,163,34.68,-33.39,21.27,True,False,33.37
15,bdr,AAPL34.SA,APPLE       DRN ED,87.97,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,21 days 00:00:00.000000000,2.22,40.38,8.3,-32.09,0.25,31,24.54,10.57,79.15,True,False,36.01
16,bdr,COCA34.SA,COCA COLA   DRN,53.42,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-16,1 days 00:00:00.000000000,2.48,1.04,11.87,10.83,1.21,95,18.42,248.2,19.39,True,False,43.6
