,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,23.89,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-02-23,9 days 00:00:00.000000000,-2.24,4.59,-2.24,-6.83,-0.29,187,102.01,-24.84,54.55,True,False,38.08
1,bdr,SSFO34.SA,SALESFORCE  DRN,46.54,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-23,9 days 00:00:00.000000000,3.9,5.33,8.97,3.65,3.39,160,39.56,43.33,24.72,True,False,37.87
2,bdr,MSFT34.SA,MICROSOFT   DRN,61.02,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-23,9 days 00:00:00.000000000,1.72,4.29,3.82,-0.46,2.61,201,43.36,19.15,21.57,True,False,35.33
3,bdr,CMCS34.SA,COMCAST     DRN,47.87,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-23,9 days 00:00:00.000000000,1.53,23.08,20.47,-2.61,5.67,30,5.96,17.05,19.88,True,False,35.93
4,bdr,BERK34.SA,BERKSHIRE   DRN,81.91,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-23,9 days 00:00:00.000000000,3.32,8.18,14.53,6.34,2.72,101,19.55,36.91,19.36,False,True,42.39
5,bdr,B1NT34.SA,BIONTECH SE DRN,85.5,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-03-04,0 days 00:00:00.000000000,-3.74,0.0,-8.31,-8.31,-0.89,54,48.74,-inf,90.26,True,False,30.78
6,bdr,TSLA34.SA,TESLA INC   DRN,132.3,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-23,9 days 00:00:00.000000000,3.19,5.88,3.78,-2.1,1.22,144,81.24,35.48,56.42,True,False,39.99
7,bdr,PFIZ34.SA,PFIZER      DRN,61.58,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-24,8 days 00:00:00.000000000,5.53,12.12,11.97,-0.15,10.39,58,40.68,69.14,70.14,True,False,31.8
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,71.69,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-23,9 days 00:00:00.000000000,7.98,10.47,24.55,14.09,1.88,77,24.51,88.63,31.83,False,True,46.03
9,bdr,CHCM34.SA,CHARTER COMMDRN,46.46,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-03-04,0 days 00:00:00.000000000,-1.8,0.0,-28.93,-28.93,-0.97,25,8.01,-inf,32.03,False,False,25.17
10,bdr,EXXO34.SA,EXXON MOBIL DRN,106.0,2021-09-01,2022-02-04,156 days 00:00:00.000000000,47.26,2022-02-24,8 days 00:00:00.000000000,10.65,5.13,22.54,17.42,1.37,148,36.6,133.17,24.73,False,True,56.29
11,bdr,U1BE34.SA,UBER TECH INDRN,38.28,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-03-04,0 days 00:00:00.000000000,-2.94,0.0,-15.92,-15.92,-0.94,32,21.42,-inf,66.92,True,False,29.08
12,bdr,GOGL34.SA,ALPHABET    DRN A,88.71,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-23,9 days 00:00:00.000000000,2.3,4.11,6.63,2.52,4.37,210,32.42,25.56,15.44,True,False,33.36
13,bdr,FBOK34.SA,META PLAT   DRN,36.12,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-03-04,0 days 00:00:00.000000000,-0.33,0.0,-0.77,-0.77,-0.44,237,43.14,-inf,18.2,True,False,25.06
14,bdr,N1DA34.SA,NASDAQ INC  DRN,433.44,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-03-04,0 days 00:00:00.000000000,-0.26,0.0,-0.77,-0.77,-0.44,164,34.61,-inf,21.1,True,False,30.97
15,bdr,AAPL34.SA,APPLE       DRN,82.63,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-03-04,0 days 00:00:00.000000000,-0.55,0.0,-2.07,-2.07,-0.67,52,27.31,-inf,52.52,True,False,27.89
16,bdr,COCA34.SA,COCA COLA   DRN,52.69,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-23,9 days 00:00:00.000000000,0.36,9.38,1.71,-7.66,0.2,87,20.55,3.98,23.62,True,False,44.55
17,bdr,ULEV34.SA,UNILEVER    DRN,232.08,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-03-04,0 days 00:00:00.000000000,-3.56,0.0,-42.74,-42.74,-0.98,110,11.89,-inf,10.81,False,False,27.63
18,bdr,DISB34.SA,WALT DISNEY DRN,47.35,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-03-04,0 days 00:00:00.000000000,-3.17,0.0,-43.71,-43.71,-0.98,35,10.42,-inf,29.77,False,False,30.3
19,bdr,BIDU34.SA,BAIDU INC   DRN,749.62,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2022-02-23,9 days 00:00:00.000000000,-1.54,14.29,-5.15,-19.43,-0.25,54,31.43,-17.09,58.2,True,False,32.26
20,bdr,AMZO34.SA,AMAZON      DRN,93.72,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-02-23,9 days 00:00:00.000000000,-2.25,9.57,-12.32,-21.89,-0.54,85,20.55,-25.04,24.18,True,False,31.35
21,bdr,NFLX34.SA,NETFLIX     DRN,36.58,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-23,9 days 00:00:00.000000000,-3.63,6.38,-7.63,-14.01,-0.51,132,51.18,-40.29,38.77,True,False,32.6
22,bdr,BKNG34.SA,BOOKING     DRN,57.18,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-03-04,0 days 00:00:00.000000000,-4.64,0.0,-32.44,-32.44,-0.97,21,18.93,-inf,90.14,False,False,16.0
23,bdr,M1RN34.SA,MODERNA INC DRN,69.25,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-23,9 days 00:00:00.000000000,-5.35,90.0,-12.72,-102.72,-0.12,1,47.39,-59.43,4739.15,True,False,36.44
24,bdr,MELI34.SA,MERCADOLIBREDRN,45.04,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-22,10 days 00:00:00.000000000,14.37,38.46,79.82,41.36,1.98,16,3.63,143.66,22.7,True,False,43.89
25,bdr,TEXA34.SA,TEXAS INC   DRN,57.84,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-23,9 days 00:00:00.000000000,3.12,42.86,43.95,1.09,473.65,12,3.97,34.63,33.12,True,False,44.56
26,bdr,JNJB34.SA,JOHNSON     DRN,57.18,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-23,9 days 00:00:00.000000000,5.69,8.57,40.04,31.47,1.31,96,8.53,63.26,8.88,False,True,42.88
27,bdr,FCXO34.SA,FREEPORT    DRN,251.9,2021-12-16,2022-03-04,78 days 00:00:00.000000000,20.18,2022-01-28,35 days 00:00:00.000000000,23.77,44.87,117.79,72.92,1.64,43,-3.59,67.92,-8.35,False,False,65.09
28,bdr,A1MD34.SA,ADVANCED MICDRN,545.26,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-23,9 days 00:00:00.000000000,-6.18,14.75,-11.73,-26.48,-0.43,52,58.84,-68.61,113.15,True,False,40.33
29,bdr,COTY34.SA,COTY INC    DRN,20.57,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-03-04,0 days 00:00:00.000000000,-9.38,0.0,-25.0,-25.0,-0.96,83,46.91,-inf,56.52,False,False,23.97
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1090.0,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-23,9 days 00:00:00.000000000,-0.64,9.68,-2.71,-12.39,-0.2,84,24.38,-7.16,29.03,True,False,19.09
31,bdr,UPSS34.SA,UPS         DRN,65.91,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-02-23,9 days 00:00:00.000000000,-0.08,26.47,-0.88,-27.35,-0.03,25,9.58,-0.93,38.34,True,False,29.11
32,bdr,COWC34.SA,COSTCO      DRN,66.67,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-02-25,7 days 00:00:00.000000000,4.42,3.48,8.14,4.66,2.23,194,49.89,63.16,25.72,False,True,47.18
33,bdr,UPAC34.SA,UNIONPACIFICDRN,328.27,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-22,10 days 00:00:00.000000000,3.62,10.87,11.38,0.51,23.2,82,28.22,36.23,34.41,False,True,66.46
34,bdr,CSXC34.SA,CSX CORP    DRN,88.02,2021-11-12,2022-01-07,56 days 00:00:00.000000000,9.39,2022-02-11,21 days 00:00:00.000000000,-2.73,37.5,-29.11,-66.61,-0.43,35,12.12,-13.01,34.62,True,False,30.97
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,348.5,2021-09-13,2021-12-29,107 days 00:00:00.000000000,28.47,2022-02-25,7 days 00:00:00.000000000,-1.67,6.54,-5.87,-12.42,-0.44,100,30.14,-23.89,30.14,True,False,40.16
36,bdr,CSCO34.SA,CISCO       DRN,57.62,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-23,9 days 00:00:00.000000000,2.07,4.79,5.7,0.91,61.83,179,34.23,22.97,19.12,False,True,50.35
37,bdr,MCDC34.SA,MCDONALDS   DRN,59.72,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-03-03,1 days 00:00:00.000000000,-2.08,0.55,-6.46,-7.01,-0.81,182,34.32,-208.37,18.86,True,False,30.51
38,bdr,WALM34.SA,WAL MART    DRN,45.09,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-23,9 days 00:00:00.000000000,5.13,32.14,35.83,3.69,13.33,19,9.18,56.96,48.32,False,True,52.03
39,bdr,S2HO34.SA,SHOPIFY INC DRN,25.19,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-03-04,0 days 00:00:00.000000000,-6.25,0.0,-21.58,-21.58,-0.96,46,35.23,-inf,76.58,True,False,22.04
