,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,27.06,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,11 days 00:00:00.000000000,5.24,5.61,5.26,-0.36,3.88,185,94.53,47.67,51.1,True,False,37.09
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.95,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,4 days 00:00:00.000000000,-3.2,2.37,-7.36,-9.73,-0.69,165,46.66,-79.96,28.28,True,False,36.77
2,bdr,MSFT34.SA,MICROSOFT   DRN,65.75,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,13 days 00:00:00.000000000,-3.0,6.19,-6.66,-12.85,-0.48,197,48.09,-23.11,24.41,True,False,36.02
3,bdr,CMCS34.SA,COMCAST     DRN,51.46,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-07,0 days 00:00:00.000000000,-2.43,0.0,-32.37,-32.37,-0.97,39,9.92,-inf,25.45,True,False,26.71
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.1,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,0 days 00:00:00.000000000,-1.07,0.0,-4.68,-4.68,-0.82,110,23.94,-inf,21.77,True,False,28.02
5,bdr,B1NT34.SA,BIONTECH SE DRN,113.15,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,17 days 00:00:00.000000000,7.19,31.48,15.98,-15.5,0.97,37,37.81,42.3,102.19,True,False,44.48
6,bdr,TSLA34.SA,TESLA INC   DRN,149.0,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,4 days 00:00:00.000000000,0.54,2.61,0.63,-1.98,0.21,149,83.9,13.38,56.31,True,False,31.46
7,bdr,PFIZ34.SA,PFIZER      DRN,69.79,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-07,0 days 00:00:00.000000000,-1.7,0.0,-3.69,-3.69,-0.79,66,47.92,-inf,72.6,True,False,35.08
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,72.77,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,6 days 00:00:00.000000000,1.87,6.98,5.74,-1.24,2.57,80,30.62,31.09,38.28,False,True,45.83
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.35,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,12 days 00:00:00.000000000,4.34,48.0,69.96,21.96,3.34,13,1.87,36.2,14.35,True,False,45.01
10,bdr,EXXO34.SA,EXXON MOBIL DRN,108.76,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,159 days 00:00:00.000000000,46.35,34.95,47.06,12.12,4.23,296,52.13,29.15,17.61,False,True,62.99
11,bdr,U1BE34.SA,UBER TECH INDRN,49.15,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,4 days 00:00:00.000000000,0.84,12.5,4.54,-7.96,0.51,28,17.64,20.99,62.98,True,False,39.42
12,bdr,GOGL34.SA,ALPHABET    DRN A,97.52,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,13 days 00:00:00.000000000,2.3,5.94,6.64,0.7,22.22,206,32.42,17.73,15.74,True,False,43.5
13,bdr,FBOK34.SA,META PLAT   DRN,42.13,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-07,0 days 00:00:00.000000000,-6.38,0.0,-14.9,-14.9,-0.94,237,49.19,-inf,20.75,False,False,13.96
14,bdr,N1DA34.SA,NASDAQ INC  DRN,470.0,2020-12-15,2021-10-29,318 days 00:00:00.000000000,68.22,2022-01-26,12 days 00:00:00.000000000,-1.63,3.77,-2.39,-6.16,-0.33,306,69.85,-13.57,22.83,True,False,27.88
15,bdr,AAPL34.SA,APPLE       DRN,89.81,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,11 days 00:00:00.000000000,4.24,21.15,15.86,-5.29,2.52,41,22.51,38.58,54.91,True,False,37.25
16,bdr,COCA34.SA,COCA COLA   DRN,54.05,2021-06-29,2022-01-05,190 days 00:00:00.000000000,29.39,2022-02-07,0 days 00:00:00.000000000,-0.35,0.0,-1.19,-1.19,-0.54,190,29.74,-inf,15.65,True,False,28.93
17,bdr,ULEV34.SA,UNILEVER    DRN,275.0,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,6 days 00:00:00.000000000,0.47,5.45,5.59,0.14,6.47,104,7.87,7.76,7.56,True,False,60.46
18,bdr,DISB34.SA,WALT DISNEY DRN,50.17,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-07,0 days 00:00:00.000000000,-0.95,0.0,-13.07,-13.07,-0.93,35,8.2,-inf,23.43,True,False,26.49
19,bdr,BIDU34.SA,BAIDU INC   DRN,839.67,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,66 days 00:00:00.000000000,2.49,104.76,8.33,-96.43,0.09,-3,27.4,3.77,-913.42,False,True,48.12
20,bdr,AMZO34.SA,AMAZON      DRN,105.66,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,12 days 00:00:00.000000000,9.07,12.77,49.58,36.82,1.38,82,9.22,75.59,11.25,False,True,39.22
21,bdr,NFLX34.SA,NETFLIX     DRN,42.13,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-07,0 days 00:00:00.000000000,-2.93,0.0,-6.15,-6.15,-0.86,141,50.48,-inf,35.8,True,False,29.63
22,bdr,BKNG34.SA,BOOKING     DRN,73.31,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,13 days 00:00:00.000000000,-0.45,61.9,-3.13,-65.03,-0.05,8,14.74,-3.44,184.26,True,False,44.38
23,bdr,M1RN34.SA,MODERNA INC DRN,83.85,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-01-27,11 days 00:00:00.000000000,-0.52,110.0,-1.25,-111.25,-0.01,-1,42.57,-4.76,-4256.71,True,False,26.63
24,bdr,MELI34.SA,MERCADOLIBREDRN,45.4,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,12 days 00:00:00.000000000,0.38,46.15,2.1,-44.06,0.05,14,17.62,3.15,125.86,True,False,36.0
25,bdr,TEXA34.SA,TEXAS INC   DRN,59.68,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-07,0 days 00:00:00.000000000,-1.79,0.0,-25.29,-25.29,-0.96,21,8.88,-inf,42.31,True,False,31.04
