,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.33,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,19 days 00:00:00.000000000,10.56,9.69,10.58,0.89,94.81,177,89.21,55.57,50.4,False,True,59.83
1,bdr,SSFO34.SA,SALESFORCE  DRN,50.06,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-14,1 days 00:00:00.000000000,0.41,0.59,0.94,0.35,1.43,168,43.05,40.72,25.63,True,False,44.39
2,bdr,MSFT34.SA,MICROSOFT   DRN,64.09,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-15,0 days 00:00:00.000000000,-0.7,0.0,-1.54,-1.54,-0.61,210,45.78,-inf,21.8,True,False,39.86
3,bdr,CMCS34.SA,COMCAST     DRN,49.37,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-15,0 days 00:00:00.000000000,-0.66,0.0,-8.86,-8.86,-0.9,39,8.16,-inf,20.92,True,False,31.35
4,bdr,BERK34.SA,BERKSHIRE   DRN,81.19,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-15,0 days 00:00:00.000000000,-1.43,0.0,-6.26,-6.26,-0.86,110,24.31,-inf,22.1,False,False,38.48
5,bdr,B1NT34.SA,BIONTECH SE DRN,105.43,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-14,1 days 00:00:00.000000000,-5.18,1.85,-11.52,-13.37,-0.8,53,50.18,-518.22,94.69,True,False,47.53
6,bdr,TSLA34.SA,TESLA INC   DRN,147.6,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,4 days 00:00:00.000000000,0.41,2.61,0.49,-2.13,0.16,149,84.02,10.33,56.39,True,False,41.97
7,bdr,PFIZ34.SA,PFIZER      DRN,63.97,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-15,0 days 00:00:00.000000000,-1.83,0.0,-3.95,-3.95,-0.8,66,48.04,-inf,72.78,False,False,18.06
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,70.0,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-15,0 days 00:00:00.000000000,-1.45,0.0,-4.46,-4.46,-0.82,86,33.94,-inf,39.46,True,False,47.33
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.26,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,20 days 00:00:00.000000000,2.29,80.0,36.9,-43.1,0.84,5,3.92,11.46,78.37,True,False,64.72
