,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.3,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,14 days 00:00:00.000000000,9.93,7.14,9.95,2.81,5.51,182,89.84,70.9,49.36,False,True,58.22
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.61,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,7 days 00:00:00.000000000,-3.82,4.14,-8.8,-12.94,-0.63,162,47.28,-54.63,29.19,True,False,42.14
2,bdr,MSFT34.SA,MICROSOFT   DRN,66.1,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,16 days 00:00:00.000000000,-2.4,7.62,-5.32,-12.94,-0.38,194,47.48,-15.0,24.48,True,False,45.44
3,bdr,CMCS34.SA,COMCAST     DRN,51.41,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-10,0 days 00:00:00.000000000,-0.91,0.0,-12.08,-12.08,-0.92,39,8.4,-inf,21.55,True,False,33.58
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.03,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,3 days 00:00:00.000000000,0.05,2.73,0.23,-2.5,0.06,107,22.82,1.72,21.33,True,False,53.16
5,bdr,B1NT34.SA,BIONTECH SE DRN,110.5,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,20 days 00:00:00.000000000,5.53,37.04,12.28,-24.76,0.48,34,39.48,27.63,116.1,True,False,58.25
6,bdr,TSLA34.SA,TESLA INC   DRN,147.26,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-10,0 days 00:00:00.000000000,-3.31,0.0,-3.92,-3.92,-0.8,153,87.74,-inf,57.35,True,False,40.75
7,bdr,PFIZ34.SA,PFIZER      DRN,66.89,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-10,0 days 00:00:00.000000000,-0.9,0.0,-1.96,-1.96,-0.66,66,47.12,-inf,71.39,True,False,33.21
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,73.04,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,9 days 00:00:00.000000000,2.27,10.47,6.98,-3.48,1.56,77,30.22,25.2,39.25,False,True,52.93
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.05,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,15 days 00:00:00.000000000,3.78,60.0,60.91,0.91,700.93,10,2.43,25.22,24.27,False,True,56.81
10,bdr,EXXO34.SA,EXXON MOBIL DRN,102.52,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,162 days 00:00:00.000000000,40.51,35.6,41.14,5.53,9.07,293,57.97,25.01,19.78,True,False,57.62
11,bdr,U1BE34.SA,UBER TECH INDRN,49.26,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,7 days 00:00:00.000000000,1.4,21.88,7.58,-14.29,0.5,25,17.07,20.02,68.29,True,False,49.94
12,bdr,GOGL34.SA,ALPHABET    DRN A,97.0,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,16 days 00:00:00.000000000,1.81,7.31,5.21,-2.09,1.68,203,32.91,11.31,16.21,True,False,53.61
13,bdr,FBOK34.SA,META PLAT   DRN,42.79,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-08,2 days 00:00:00.000000000,1.67,0.84,3.91,3.07,1.89,235,41.14,83.68,17.5,True,False,21.1
14,bdr,N1DA34.SA,NASDAQ INC  DRN,465.77,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-01-26,15 days 00:00:00.000000000,-2.52,9.15,-7.35,-16.5,-0.42,149,36.87,-16.83,24.74,True,False,37.7
15,bdr,AAPL34.SA,APPLE       DRN,90.7,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,14 days 00:00:00.000000000,5.26,26.92,19.65,-7.27,2.38,38,21.5,37.55,56.57,True,False,55.8
16,bdr,COCA34.SA,COCA COLA   DRN,53.9,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-09,1 days 00:00:00.000000000,-0.67,1.04,-3.18,-4.22,-0.61,95,21.57,-66.52,22.7,True,False,42.6
17,bdr,ULEV34.SA,UNILEVER    DRN,268.45,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,9 days 00:00:00.000000000,-1.93,8.18,-23.2,-31.38,-0.72,101,10.26,-21.47,10.16,True,False,49.14
18,bdr,DISB34.SA,WALT DISNEY DRN,53.49,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,2 days 00:00:00.000000000,6.56,5.71,90.51,84.8,1.08,33,0.69,328.18,2.08,False,True,65.08
19,bdr,BIDU34.SA,BAIDU INC   DRN,860.52,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,69 days 00:00:00.000000000,4.98,109.52,16.65,-92.87,0.18,-6,24.91,7.21,-415.24,False,True,48.2
20,bdr,AMZO34.SA,AMAZON      DRN,106.62,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,15 days 00:00:00.000000000,10.0,15.96,54.66,38.7,1.45,79,8.3,66.67,10.5,False,True,63.52
21,bdr,NFLX34.SA,NETFLIX     DRN,42.43,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-07,3 days 00:00:00.000000000,-2.19,2.13,-4.61,-6.73,-0.6,138,49.75,-73.02,36.05,True,False,48.22
22,bdr,BKNG34.SA,BOOKING     DRN,78.95,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,16 days 00:00:00.000000000,7.08,76.19,49.5,-26.69,1.79,5,7.22,44.22,144.37,False,False,69.64
23,bdr,M1RN34.SA,MODERNA INC DRN,84.29,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,2 days 00:00:00.000000000,0.88,20.0,2.09,-17.91,0.11,8,41.16,43.97,514.54,True,False,45.98
24,bdr,MELI34.SA,MERCADOLIBREDRN,48.9,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,15 days 00:00:00.000000000,8.07,57.69,44.84,-12.86,3.24,11,9.93,53.8,90.26,False,True,52.29
25,bdr,TEXA34.SA,TEXAS INC   DRN,59.5,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-10,0 days 00:00:00.000000000,-3.75,0.0,-52.92,-52.92,-0.98,21,10.84,-inf,51.64,True,False,39.2
26,bdr,JNJB34.SA,JOHNSON     DRN,59.0,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-10,0 days 00:00:00.000000000,-1.75,0.0,-12.3,-12.3,-0.92,105,15.97,-inf,15.21,True,False,44.15
27,bdr,FCXO34.SA,FREEPORT    DRN,229.75,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,13 days 00:00:00.000000000,13.95,48.15,82.64,34.5,2.47,14,2.93,107.29,20.92,False,True,52.12
28,bdr,A1MD34.SA,ADVANCED MICDRN,657.93,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,7 days 00:00:00.000000000,2.69,11.48,5.11,-6.37,0.69,54,49.97,38.43,92.54,False,True,51.35
29,bdr,COTY34.SA,COTY INC    DRN,25.26,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,13 days 00:00:00.000000000,15.31,15.66,40.79,25.13,1.69,70,22.22,117.76,31.74,False,True,67.5
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1258.24,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-10,0 days 00:00:00.000000000,-1.51,0.0,-6.34,-6.34,-0.86,93,25.24,-inf,27.15,True,False,25.04
31,bdr,UPSS34.SA,UPS         DRN,72.34,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,13 days 00:00:00.000000000,10.8,38.24,113.67,75.43,1.53,21,-1.3,83.07,-6.18,False,True,59.39
