,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,27.5,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,6 days 00:00:00.000000000,6.74,3.06,6.76,3.7,2.51,190,93.03,112.35,48.96,True,False,36.4
1,bdr,SSFO34.SA,SALESFORCE  DRN,53.75,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-01-26,7 days 00:00:00.000000000,0.98,4.14,2.26,1.88,2.57,162,42.48,14.04,26.22,True,False,37.66
2,bdr,MSFT34.SA,MICROSOFT   DRN,68.6,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,8 days 00:00:00.000000000,1.16,3.81,2.57,1.24,10.87,202,43.92,14.5,21.74,True,False,42.7
3,bdr,CMCS34.SA,COMCAST     DRN,52.53,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-01-27,6 days 00:00:00.000000000,0.25,15.38,3.31,12.07,0.3,33,7.25,4.14,21.97,True,False,31.64
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.97,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-01,1 days 00:00:00.000000000,1.07,0.91,4.66,3.76,1.69,109,21.81,106.68,20.01,True,False,31.5
5,bdr,B1NT34.SA,BIONTECH SE DRN,118.7,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,12 days 00:00:00.000000000,11.83,22.22,26.3,4.07,8.56,42,33.17,98.61,78.97,True,False,32.31
6,bdr,TSLA34.SA,TESLA INC   DRN,148.41,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-02,0 days 00:00:00.000000000,-3.38,0.0,-4.0,4.0,-1.33,153,87.81,-inf,57.39,True,False,31.28
7,bdr,PFIZ34.SA,PFIZER      DRN,70.89,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-01,1 days 00:00:00.000000000,1.48,1.52,3.21,1.69,4.63,65,44.73,148.26,68.81,True,False,33.56
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,72.21,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,1 days 00:00:00.000000000,1.06,1.16,3.27,2.11,2.95,85,31.43,106.3,36.97,True,False,41.45
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.84,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,7 days 00:00:00.000000000,3.36,28.0,54.12,26.12,2.15,18,2.85,48.01,15.83,True,False,34.41
