,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.94,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,14 days 00:00:00.000000000,12.13,7.14,12.16,5.02,3.03,182,87.64,86.67,48.15,False,True,61.9
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.99,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,7 days 00:00:00.000000000,-3.1,4.14,-7.14,-11.28,-0.58,162,46.56,-44.31,28.74,True,False,42.99
2,bdr,MSFT34.SA,MICROSOFT   DRN,66.24,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,16 days 00:00:00.000000000,-2.19,7.62,-4.87,-12.49,-0.36,194,47.28,-13.71,24.37,True,False,45.81
3,bdr,CMCS34.SA,COMCAST     DRN,50.89,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-10,0 days 00:00:00.000000000,-1.91,0.0,-25.45,-25.45,-0.96,39,9.4,-inf,24.12,True,False,31.8
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.27,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,3 days 00:00:00.000000000,-0.85,2.73,-3.72,-6.45,-0.5,107,23.72,-28.36,22.17,True,False,49.34
5,bdr,B1NT34.SA,BIONTECH SE DRN,113.5,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,20 days 00:00:00.000000000,8.18,37.04,18.17,-18.86,0.91,34,36.82,40.89,108.3,False,True,61.38
6,bdr,TSLA34.SA,TESLA INC   DRN,151.3,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,7 days 00:00:00.000000000,2.08,4.58,2.47,-2.11,0.79,146,82.35,29.74,56.4,True,False,43.26
7,bdr,PFIZ34.SA,PFIZER      DRN,66.6,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-10,0 days 00:00:00.000000000,-1.33,0.0,-2.89,-2.89,-0.74,66,47.54,-inf,72.04,True,False,32.56
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,73.09,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,9 days 00:00:00.000000000,2.34,10.47,7.19,-3.28,1.68,77,30.15,25.95,39.16,False,True,53.13
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.9,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,15 days 00:00:00.000000000,3.5,60.0,56.39,-3.61,12.22,10,2.71,23.34,27.08,True,False,55.93
10,bdr,EXXO34.SA,EXXON MOBIL DRN,102.63,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,162 days 00:00:00.000000000,40.62,35.6,41.25,5.64,8.88,293,57.86,25.07,19.75,True,False,57.86
11,bdr,U1BE34.SA,UBER TECH INDRN,50.1,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,7 days 00:00:00.000000000,3.0,21.88,16.23,-5.64,2.44,25,15.48,42.85,61.9,True,False,51.72
12,bdr,GOGL34.SA,ALPHABET    DRN A,97.15,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,16 days 00:00:00.000000000,1.96,7.31,5.65,-1.66,2.12,203,32.76,12.26,16.14,True,False,53.9
13,bdr,FBOK34.SA,META PLAT   DRN,43.1,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-08,2 days 00:00:00.000000000,2.39,0.84,5.59,4.74,1.49,235,40.42,119.56,17.2,True,False,21.33
14,bdr,N1DA34.SA,NASDAQ INC  DRN,464.36,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-01-26,15 days 00:00:00.000000000,-2.82,9.15,-8.22,-17.37,-0.45,149,37.17,-18.83,24.94,True,False,37.03
15,bdr,AAPL34.SA,APPLE       DRN,90.94,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,14 days 00:00:00.000000000,5.52,26.92,20.63,-6.3,2.83,38,21.24,39.42,55.89,False,True,56.65
16,bdr,COCA34.SA,COCA COLA   DRN,53.77,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-09,1 days 00:00:00.000000000,-0.91,1.04,-4.35,-5.4,-0.68,95,21.81,-91.02,22.96,True,False,41.48
17,bdr,ULEV34.SA,UNILEVER    DRN,269.42,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,9 days 00:00:00.000000000,-1.58,8.18,-18.91,-27.1,-0.67,101,9.91,-17.51,9.81,True,False,49.86
18,bdr,DISB34.SA,WALT DISNEY DRN,53.24,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,2 days 00:00:00.000000000,6.08,5.71,83.89,78.17,1.09,33,1.17,304.15,3.54,False,True,64.3
19,bdr,BIDU34.SA,BAIDU INC   DRN,869.0,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,69 days 00:00:00.000000000,5.95,109.52,19.92,-89.61,0.22,-6,23.94,8.63,-398.98,False,True,49.64
20,bdr,AMZO34.SA,AMAZON      DRN,106.2,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,15 days 00:00:00.000000000,9.61,15.96,52.53,36.57,1.48,79,8.69,64.07,10.99,False,True,62.47
21,bdr,NFLX34.SA,NETFLIX     DRN,42.07,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-10,0 days 00:00:00.000000000,-2.39,0.0,-5.03,-5.03,-0.83,141,49.95,-inf,35.42,True,False,47.52
22,bdr,BKNG34.SA,BOOKING     DRN,78.68,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,16 days 00:00:00.000000000,6.73,76.19,47.08,-29.11,1.56,5,7.56,42.06,151.28,False,False,69.08
23,bdr,M1RN34.SA,MODERNA INC DRN,86.84,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,2 days 00:00:00.000000000,3.87,20.0,9.2,-10.8,0.78,8,38.18,193.34,477.2,True,False,49.4
