,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.26,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,20 days 00:00:00.000000000,10.31,10.2,10.33,0.13,11.89,176,89.46,51.55,50.83,False,True,65.09
1,bdr,SSFO34.SA,SALESFORCE  DRN,48.97,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-14,2 days 00:00:00.000000000,-1.77,1.18,-4.07,-5.26,-0.65,167,45.23,-88.51,27.08,True,False,41.52
2,bdr,MSFT34.SA,MICROSOFT   DRN,64.01,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-16,0 days 00:00:00.000000000,-0.12,0.0,-0.26,-0.26,-0.21,210,45.2,-inf,21.53,True,False,37.95
3,bdr,CMCS34.SA,COMCAST     DRN,49.37,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-15,1 days 00:00:00.000000000,-0.66,2.56,-8.86,-11.42,-0.71,38,8.16,-66.4,21.48,True,False,34.22
4,bdr,BERK34.SA,BERKSHIRE   DRN,81.12,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-16,0 days 00:00:00.000000000,-0.09,0.0,-0.38,-0.38,-0.27,110,22.96,-inf,20.87,False,False,42.23
5,bdr,B1NT34.SA,BIONTECH SE DRN,107.25,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-14,2 days 00:00:00.000000000,-3.46,3.7,-7.68,-11.38,-0.62,52,48.46,-172.8,93.19,True,False,51.92
6,bdr,TSLA34.SA,TESLA INC   DRN,148.07,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-11,5 days 00:00:00.000000000,0.73,3.27,0.87,-2.4,0.25,148,83.7,14.63,56.55,True,False,57.46
7,bdr,PFIZ34.SA,PFIZER      DRN,64.04,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-15,1 days 00:00:00.000000000,-1.72,1.52,-3.72,-5.23,-0.6,65,47.93,-171.69,73.74,True,False,19.84
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,70.38,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-15,1 days 00:00:00.000000000,-0.91,1.16,-2.79,-3.96,-0.56,85,33.4,-90.72,39.29,True,False,47.1
9,bdr,CHCM34.SA,CHARTER COMMDRN,52.16,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,21 days 00:00:00.000000000,2.1,84.0,33.81,-50.19,0.66,4,4.11,10.0,102.75,True,False,62.83
