,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.47,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-03-14,15 days 00:00:00.000000000,20.26,7.65,20.31,12.66,1.74,181,79.51,135.08,43.93,False,True,69.21
1,bdr,SSFO34.SA,SALESFORCE  DRN,48.02,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-23,34 days 00:00:00.000000000,8.0,20.12,18.41,-1.71,6.81,135,35.46,23.54,26.26,False,True,54.76
2,bdr,MSFT34.SA,MICROSOFT   DRN,62.39,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-03-08,21 days 00:00:00.000000000,4.81,10.0,10.68,0.68,33.33,189,40.27,22.93,21.31,False,True,55.42
3,bdr,CMCS34.SA,COMCAST     DRN,45.39,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-03-25,4 days 00:00:00.000000000,0.87,10.26,11.6,1.35,33.61,35,6.63,21.74,18.93,True,False,45.24
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.65,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-23,34 days 00:00:00.000000000,6.77,30.91,29.59,-1.31,12.79,76,16.1,19.91,21.19,False,True,60.65
5,bdr,B1NT34.SA,BIONTECH SE DRN,103.0,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-03-07,22 days 00:00:00.000000000,20.7,40.74,46.0,5.26,10.8,32,24.3,94.1,75.94,False,True,61.41
6,bdr,TSLA34.SA,TESLA INC   DRN,162.99,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-23,34 days 00:00:00.000000000,25.33,22.22,30.0,7.78,4.42,119,59.1,74.51,49.66,False,True,72.22
7,bdr,PFIZ34.SA,PFIZER      DRN,62.8,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-03-08,21 days 00:00:00.000000000,4.02,31.82,8.7,-23.11,0.36,45,42.19,19.15,93.75,True,False,55.67
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,69.25,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-23,34 days 00:00:00.000000000,5.03,39.53,15.47,-24.07,0.62,52,27.46,14.78,52.82,True,False,50.85
9,bdr,CHCM34.SA,CHARTER COMMDRN,45.37,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-03-25,4 days 00:00:00.000000000,0.79,16.0,12.73,-3.27,2.98,21,5.42,19.76,25.81,True,False,45.21
10,bdr,EXXO34.SA,EXXON MOBIL DRN,97.78,2021-09-01,2022-03-08,188 days 00:00:00.000000000,49.67,2022-02-24,33 days 00:00:00.000000000,3.3,17.55,6.64,-10.92,0.56,155,46.38,9.99,29.92,True,False,40.4
11,bdr,U1BE34.SA,UBER TECH INDRN,41.29,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-03-14,15 days 00:00:00.000000000,6.63,46.88,35.87,-11.0,2.99,17,11.85,44.18,69.69,False,True,55.45
12,bdr,GOGL34.SA,ALPHABET    DRN A,90.15,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-23,34 days 00:00:00.000000000,4.33,15.53,12.46,-3.06,3.07,185,30.39,12.73,16.43,False,True,52.88
13,bdr,FBOK34.SA,META PLAT   DRN,38.15,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-03-11,18 days 00:00:00.000000000,8.75,7.59,20.43,12.84,1.73,219,34.06,48.6,15.55,False,True,62.63
