,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.33,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,15 days 00:00:00.000000000,10.03,7.65,10.06,2.4,7.17,181,89.74,66.88,49.58,False,True,57.71
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.65,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,8 days 00:00:00.000000000,-3.75,4.73,-8.62,-13.36,-0.6,161,47.21,-46.84,29.32,True,False,36.66
2,bdr,MSFT34.SA,MICROSOFT   DRN,65.99,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,17 days 00:00:00.000000000,-2.57,8.1,-5.69,-13.79,-0.38,193,47.65,-15.1,24.69,True,False,44.37
3,bdr,CMCS34.SA,COMCAST     DRN,50.77,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-11,0 days 00:00:00.000000000,-1.24,0.0,-16.61,-16.61,-0.94,39,8.74,-inf,22.41,True,False,27.48
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.38,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,4 days 00:00:00.000000000,-0.72,3.64,-3.16,-6.79,-0.4,106,23.59,-18.05,22.26,True,False,46.86
5,bdr,B1NT34.SA,BIONTECH SE DRN,110.85,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,21 days 00:00:00.000000000,5.84,38.89,12.98,-25.91,0.48,33,39.16,27.82,118.66,True,False,55.58
6,bdr,TSLA34.SA,TESLA INC   DRN,148.79,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-10,1 days 00:00:00.000000000,-2.27,0.65,-2.69,-3.34,-0.62,152,86.7,-227.03,57.04,True,False,42.7
7,bdr,PFIZ34.SA,PFIZER      DRN,65.81,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-11,0 days 00:00:00.000000000,-1.61,0.0,-3.49,-3.49,-0.78,66,47.83,-inf,72.46,False,False,32.54
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,73.04,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,9 days 00:00:00.000000000,2.27,10.47,6.98,-3.48,1.56,77,30.22,25.2,39.25,False,True,52.93
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.05,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,15 days 00:00:00.000000000,3.78,60.0,60.91,0.91,700.93,10,2.43,25.22,24.27,False,True,56.81
10,bdr,EXXO34.SA,EXXON MOBIL DRN,102.22,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,163 days 00:00:00.000000000,41.35,35.82,41.98,6.16,8.14,292,57.13,25.37,19.57,False,True,56.48
11,bdr,U1BE34.SA,UBER TECH INDRN,49.68,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,8 days 00:00:00.000000000,2.25,25.0,12.2,-12.8,0.88,24,16.22,28.17,67.59,True,False,49.73
12,bdr,GOGL34.SA,ALPHABET    DRN A,96.78,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,17 days 00:00:00.000000000,1.58,7.76,4.56,-3.2,1.08,202,33.14,9.31,16.41,True,False,51.82
13,bdr,FBOK34.SA,META PLAT   DRN,42.85,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-08,3 days 00:00:00.000000000,1.81,1.27,4.24,2.97,2.15,234,41.0,60.46,17.52,True,False,17.82
14,bdr,N1DA34.SA,NASDAQ INC  DRN,465.77,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-01-26,15 days 00:00:00.000000000,-2.52,9.15,-7.35,-16.5,-0.42,149,36.87,-16.83,24.74,True,False,37.7
15,bdr,AAPL34.SA,APPLE       DRN,90.04,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,15 days 00:00:00.000000000,4.53,28.85,16.93,-11.92,1.31,37,22.23,30.2,60.07,True,False,54.27
16,bdr,COCA34.SA,COCA COLA   DRN,53.22,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-09,2 days 00:00:00.000000000,-1.93,2.08,-9.22,-11.3,-0.75,94,22.83,-96.34,24.29,True,False,39.78
17,bdr,ULEV34.SA,UNILEVER    DRN,274.85,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-11,0 days 00:00:00.000000000,2.38,0.0,28.62,28.62,1.04,110,5.95,inf,5.41,False,True,29.06
18,bdr,DISB34.SA,WALT DISNEY DRN,53.22,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,3 days 00:00:00.000000000,6.06,8.57,83.55,74.98,1.13,32,1.19,201.96,3.73,False,True,63.16
19,bdr,BIDU34.SA,BAIDU INC   DRN,860.52,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,69 days 00:00:00.000000000,4.98,109.52,16.65,-92.87,0.18,-6,24.91,7.21,-415.24,False,True,48.2
20,bdr,AMZO34.SA,AMAZON      DRN,105.65,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,16 days 00:00:00.000000000,9.09,17.02,49.68,32.66,1.57,78,9.21,56.81,11.8,False,True,59.0
21,bdr,NFLX34.SA,NETFLIX     DRN,42.29,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-07,4 days 00:00:00.000000000,-2.52,2.84,-5.3,-8.14,-0.58,137,50.08,-63.02,36.55,True,False,50.41
22,bdr,BKNG34.SA,BOOKING     DRN,79.5,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,17 days 00:00:00.000000000,7.77,80.95,54.37,-26.58,1.97,4,6.52,45.72,163.05,False,False,69.62
23,bdr,M1RN34.SA,MODERNA INC DRN,84.54,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,3 days 00:00:00.000000000,1.18,30.0,2.8,-27.2,0.1,7,40.87,39.2,583.81,True,False,46.34
24,bdr,MELI34.SA,MERCADOLIBREDRN,49.25,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,16 days 00:00:00.000000000,8.79,61.54,48.81,-12.72,3.56,10,9.21,54.91,92.13,False,True,57.02
25,bdr,TEXA34.SA,TEXAS INC   DRN,58.21,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-11,0 days 00:00:00.000000000,-2.17,0.0,-30.57,-30.57,-0.97,21,9.26,-inf,44.09,True,False,33.48
26,bdr,JNJB34.SA,JOHNSON     DRN,58.87,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-11,0 days 00:00:00.000000000,-0.22,0.0,-1.55,-1.55,-0.61,105,14.44,-inf,13.75,True,False,46.47
27,bdr,FCXO34.SA,FREEPORT    DRN,224.8,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,14 days 00:00:00.000000000,11.79,51.85,69.88,18.03,4.1,13,5.08,84.24,39.11,False,True,53.2
28,bdr,A1MD34.SA,ADVANCED MICDRN,658.7,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,8 days 00:00:00.000000000,2.81,13.11,5.33,-7.78,0.61,53,49.85,35.09,94.07,False,True,54.23
29,bdr,COTY34.SA,COTY INC    DRN,25.26,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,13 days 00:00:00.000000000,15.31,15.66,40.79,25.13,1.69,70,22.22,117.76,31.74,False,True,67.5
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1250.0,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-11,0 days 00:00:00.000000000,-0.65,0.0,-2.76,-2.76,-0.73,93,24.39,-inf,26.23,True,False,29.56
31,bdr,UPSS34.SA,UPS         DRN,72.34,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,13 days 00:00:00.000000000,10.8,38.24,113.67,75.43,1.53,21,-1.3,83.07,-6.18,False,True,59.39
32,bdr,COWC34.SA,COSTCO      DRN,67.15,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,17 days 00:00:00.000000000,0.53,8.46,0.97,-7.49,0.11,184,53.78,3.09,29.23,False,True,50.34
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,2 days 00:00:00.000000000,-1.08,2.17,-3.4,-5.57,-0.52,90,32.93,-54.13,36.58,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,90.54,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,3 days 00:00:00.000000000,0.67,3.49,4.01,0.52,8.4,83,16.0,22.29,19.28,True,False,22.92
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,0 days 00:00:00.000000000,-1.21,0.0,-5.5,-5.5,-0.85,190,23.16,-inf,12.19,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,56.85,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-11,0 days 00:00:00.000000000,-1.13,0.0,-3.11,-3.11,-0.76,188,37.43,-inf,19.91,True,False,25.07
37,bdr,MCDC34.SA,MCDONALDS   DRN,67.15,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,15 days 00:00:00.000000000,-1.02,8.2,-3.15,-11.35,-0.26,168,33.25,-6.77,19.79,True,False,37.85
38,bdr,WALM34.SA,WAL MART    DRN,44.47,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-11,0 days 00:00:00.000000000,-0.43,0.0,-2.97,-2.97,-0.75,28,14.73,-inf,52.62,True,False,24.52
39,bdr,S2HO34.SA,SHOPIFY INC DRN,39.2,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,7 days 00:00:00.000000000,1.59,15.22,5.49,-9.73,0.51,39,27.38,22.73,70.21,True,False,47.52
40,bdr,EBAY34.SA,EBAY        DRN,153.42,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,8 days 00:00:00.000000000,0.43,12.12,3.06,-9.06,0.3,58,13.76,5.43,23.72,True,False,40.68
41,bdr,AVGO34.SA,BROADCOM INCDRN,88.52,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,21 days 00:00:00.000000000,3.16,26.25,6.69,-19.56,0.33,59,44.04,15.04,74.65,False,True,57.78
42,bdr,VERZ34.SA,VERIZON     DRN,45.88,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-11,0 days 00:00:00.000000000,-0.26,0.0,-2.61,-2.61,-0.72,105,10.25,-inf,9.76,True,False,35.08
43,bdr,P2IN34.SA,PINTERESTINCDRN,22.24,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,8 days 00:00:00.000000000,-5.85,88.89,-26.29,-115.18,-0.23,1,28.1,-73.12,2810.02,True,False,35.19
44,bdr,ARMT34.SA,ARCELOR     DRN,84.23,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,14 days 00:00:00.000000000,7.95,31.82,26.37,-5.45,4.09,30,22.2,56.8,74.02,True,False,51.71
45,bdr,VRTX34.SA,VERTEX PHARMDRN,308.56,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,129 days 00:00:00.000000000,25.22,57.33,72.4,15.07,5.15,96,9.61,19.55,10.01,True,False,47.97
46,bdr,FDMO34.SA,FORD MOTORS DRN,94.76,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-08,3 days 00:00:00.000000000,0.9,1.22,0.99,-0.23,0.81,243,90.11,30.16,37.08,True,False,24.25
47,bdr,CATP34.SA,CATERPILLAR DRN,66.33,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,4 days 00:00:00.000000000,-0.04,3.39,-0.16,-3.55,-0.04,114,27.32,-1.12,23.97,True,False,17.07
48,bdr,ABUD34.SA,AB INBEV    DRN,55.02,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-09,2 days 00:00:00.000000000,1.42,4.17,8.67,4.51,2.47,46,15.0,71.21,32.61,True,False,32.6
49,bdr,WFCO34.SA,WELLS FARGO DRN,76.38,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,8 days 00:00:00.000000000,4.49,6.35,12.68,6.33,2.38,118,30.92,56.12,26.2,False,True,63.73
50,cambio,USDBRL=X,USD/BRL,5.21,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-11,0 days 00:00:00.000000000,-0.38,0.0,-4.74,-4.74,-0.83,103,8.31,-inf,8.07,True,False,21.98
51,cambio,EURBRL=X,EUR/BRL,5.94,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-11,0 days 00:00:00.000000000,-0.69,0.0,-18.33,-18.33,-0.95,36,4.43,-inf,12.3,True,False,29.88
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,14 days 00:00:00.000000000,1.35,77.78,92.49,14.72,6.74,4,0.11,9.65,2.74,False,True,54.72
53,cripto,BTC-USD,Bitcoin USD,43809.64,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,16 days 00:00:00.000000000,17.91,33.33,36.8,3.47,14.92,32,30.75,111.91,96.1,False,True,75.72
54,cripto,LTC-USD,Litecoin USD,134.15,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,15 days 00:00:00.000000000,23.75,31.91,34.03,2.11,30.59,32,46.04,158.3,143.87,False,True,70.34
55,cripto,ETH-USD,Ethereum USD,3124.57,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,15 days 00:00:00.000000000,24.82,31.25,47.13,15.88,3.17,33,27.84,165.46,84.37,False,True,74.74
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,15 days 00:00:00.000000000,17.99,35.71,21.51,-14.21,1.41,27,65.66,119.92,243.18,False,True,80.05
57,cripto,SOL-USD,Solana USD,107.8,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,15 days 00:00:00.000000000,17.71,115.38,71.6,-43.79,1.6,-2,7.03,118.05,-351.26,False,True,63.18
58,cripto,EGLD-USD,Elrond USD,203.82,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,20 days 00:00:00.000000000,42.59,16.26,20.21,3.95,6.85,103,168.13,212.94,163.24,False,False,78.09
59,cripto,FTM-USD,Fantom USD,2.17,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,9 days 00:00:00.000000000,6.09,27.27,5.73,-21.54,0.25,24,100.16,67.67,417.32,False,True,52.06
60,cripto,DOT-USD,Polkadot USD,20.71,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,18 days 00:00:00.000000000,10.57,16.82,5.92,-10.9,0.5,89,168.06,58.75,188.83,True,False,55.27
61,cripto,ADA-USD,Cardano USD,1.16,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,9 days 00:00:00.000000000,7.23,23.68,26.69,3.0,13.33,29,19.87,80.35,68.51,False,True,63.52
62,cripto,MATIC-USD,Polygon USD,1.9,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,9 days 00:00:00.000000000,16.31,23.68,24.14,0.45,44.16,29,51.27,181.26,176.8,False,True,60.42
63,cripto,LUNA1-USD,Terra USD,54.76,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,12 days 00:00:00.000000000,10.35,17.65,8.76,-8.88,0.89,56,107.8,86.28,192.49,True,False,55.57
64,cripto,AR-USD,Arweave USD,36.06,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,16 days 00:00:00.000000000,14.67,84.21,28.57,-55.64,0.5,3,36.69,91.71,1223.06,False,True,56.46
65,cripto,LINK-USD,Chainlink USD,17.8,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,15 days 00:00:00.000000000,16.93,55.56,34.52,-21.03,1.57,12,32.11,112.86,267.59,False,True,59.6
66,cripto,CRO-USD,Crypto.com Coin USD,0.52,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,20 days 00:00:00.000000000,38.93,37.04,19.37,-17.67,1.04,34,162.04,194.66,476.59,False,True,73.74
67,cripto,HNT-USD,Helium USD,28.94,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,19 days 00:00:00.000000000,22.02,95.0,50.89,-44.11,1.13,1,21.25,115.92,2125.39,False,True,52.46
