,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,25.09,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,22 days 00:00:00.000000000,-0.44,11.22,-0.45,-11.67,-0.04,174,100.21,-2.02,57.59,True,False,44.04
1,bdr,SSFO34.SA,SALESFORCE  DRN,45.66,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-18,0 days 00:00:00.000000000,-3.91,0.0,-9.01,-9.01,-0.9,169,47.37,-inf,28.03,False,False,23.69
2,bdr,MSFT34.SA,MICROSOFT   DRN,61.6,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-02-18,0 days 00:00:00.000000000,-1.31,0.0,-2.91,-2.91,-0.74,210,46.4,-inf,22.09,False,False,27.19
3,bdr,CMCS34.SA,COMCAST     DRN,47.01,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-18,0 days 00:00:00.000000000,-2.49,0.0,-33.2,-33.2,-0.97,39,9.99,-inf,25.6,False,False,10.73
4,bdr,BERK34.SA,BERKSHIRE   DRN,81.0,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-17,1 days 00:00:00.000000000,0.14,0.91,0.6,-0.31,0.45,109,22.74,13.62,20.86,True,False,38.54
5,bdr,B1NT34.SA,BIONTECH SE DRN,100.29,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-02-18,0 days 00:00:00.000000000,-1.8,0.0,-4.0,-4.0,-0.8,54,46.8,-inf,86.67,True,False,39.1
6,bdr,TSLA34.SA,TESLA INC   DRN,137.85,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-18,0 days 00:00:00.000000000,-2.37,0.0,-2.81,-2.81,-0.74,153,86.8,-inf,56.74,True,False,33.72
7,bdr,PFIZ34.SA,PFIZER      DRN,62.0,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-18,0 days 00:00:00.000000000,-1.65,0.0,-3.57,-3.57,-0.78,66,47.86,-inf,72.52,True,False,17.36
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,68.62,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-18,0 days 00:00:00.000000000,-0.8,0.0,-2.45,-2.45,-0.71,86,33.28,-inf,38.7,True,False,40.3
9,bdr,CHCM34.SA,CHARTER COMMDRN,51.2,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,23 days 00:00:00.000000000,0.26,92.0,4.13,-87.87,0.05,2,5.95,1.11,297.67,True,False,38.32
10,bdr,EXXO34.SA,EXXON MOBIL DRN,99.24,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,170 days 00:00:00.000000000,38.51,37.36,39.1,1.74,52.79,285,59.97,22.65,21.04,True,False,49.55
11,bdr,U1BE34.SA,UBER TECH INDRN,44.99,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-18,0 days 00:00:00.000000000,-2.43,0.0,-13.15,-13.15,-0.93,32,20.9,-inf,65.32,True,False,41.71
12,bdr,GOGL34.SA,ALPHABET    DRN A,89.26,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-18,0 days 00:00:00.000000000,-2.27,0.0,-6.53,-6.53,-0.87,219,36.99,-inf,16.89,True,False,39.07
13,bdr,FBOK34.SA,META PLAT   DRN,37.65,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-18,0 days 00:00:00.000000000,-1.8,0.0,-4.2,-4.2,-0.81,237,44.61,-inf,18.82,True,False,9.31
14,bdr,N1DA34.SA,NASDAQ INC  DRN,441.76,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-18,0 days 00:00:00.000000000,-1.46,0.0,-4.25,-4.25,-0.81,164,35.8,-inf,21.83,True,False,22.7
