,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,28.28,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,13 days 00:00:00.000000000,9.71,6.63,9.74,3.1,4.63,183,90.06,74.72,49.21,False,True,55.27
1,bdr,SSFO34.SA,SALESFORCE  DRN,52.73,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,6 days 00:00:00.000000000,-1.69,3.55,-3.89,-7.44,-0.46,163,45.15,-28.15,27.7,True,False,42.91
2,bdr,MSFT34.SA,MICROSOFT   DRN,67.79,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,15 days 00:00:00.000000000,0.08,7.14,0.17,-6.97,0.02,195,45.01,0.51,23.08,True,False,47.27
3,bdr,CMCS34.SA,COMCAST     DRN,51.62,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-07,1 days 00:00:00.000000000,-2.12,2.56,-28.23,-30.79,-0.89,38,9.61,-211.61,25.3,True,False,30.79
4,bdr,BERK34.SA,BERKSHIRE   DRN,85.15,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-07,2 days 00:00:00.000000000,1.38,1.82,6.04,4.22,1.88,108,21.49,69.04,19.9,False,True,50.04
5,bdr,B1NT34.SA,BIONTECH SE DRN,106.07,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,19 days 00:00:00.000000000,1.08,35.19,2.4,-32.79,0.07,35,43.92,5.67,125.5,True,False,50.09
6,bdr,TSLA34.SA,TESLA INC   DRN,154.28,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,6 days 00:00:00.000000000,4.05,3.92,4.8,0.87,38.31,147,80.38,67.49,54.68,True,False,39.86
7,bdr,PFIZ34.SA,PFIZER      DRN,67.53,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-08,0 days 00:00:00.000000000,-3.24,0.0,-7.01,-7.01,-0.88,66,49.45,-inf,74.92,True,False,36.22
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,74.04,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,7 days 00:00:00.000000000,3.61,8.14,11.11,2.97,5.63,79,28.88,51.58,36.56,False,True,58.39
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.31,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,13 days 00:00:00.000000000,4.27,52.0,68.76,16.76,4.36,12,1.94,32.84,16.17,False,True,52.0
10,bdr,EXXO34.SA,EXXON MOBIL DRN,105.25,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,160 days 00:00:00.000000000,43.12,35.16,43.78,8.62,5.75,295,55.36,26.95,18.77,False,True,59.76
11,bdr,U1BE34.SA,UBER TECH INDRN,50.16,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,6 days 00:00:00.000000000,2.89,18.75,15.66,-3.09,3.83,26,15.58,48.23,59.93,True,False,46.18
12,bdr,GOGL34.SA,ALPHABET    DRN A,99.12,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,15 days 00:00:00.000000000,3.95,6.85,11.38,4.53,3.22,204,30.77,26.35,15.08,False,True,54.87
13,bdr,FBOK34.SA,META PLAT   DRN,42.1,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-08,1 days 00:00:00.000000000,-0.04,0.42,-0.09,-0.51,-0.06,236,42.85,-3.76,18.16,True,False,16.64
14,bdr,N1DA34.SA,NASDAQ INC  DRN,466.53,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-01-26,13 days 00:00:00.000000000,-2.37,7.93,-6.89,-14.82,-0.44,151,36.71,-18.21,24.31,True,False,31.99
15,bdr,AAPL34.SA,APPLE       DRN,93.02,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,13 days 00:00:00.000000000,7.79,25.0,29.11,4.11,9.37,39,18.97,59.9,48.64,False,True,60.12
16,bdr,COCA34.SA,COCA COLA   DRN,54.55,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-07,2 days 00:00:00.000000000,0.57,2.08,2.74,0.66,7.97,94,20.33,28.63,21.63,False,True,43.04
17,bdr,ULEV34.SA,UNILEVER    DRN,274.31,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,7 days 00:00:00.000000000,0.21,6.36,2.58,-3.78,0.54,103,8.12,3.07,7.88,True,False,51.0
18,bdr,DISB34.SA,WALT DISNEY DRN,50.69,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,1 days 00:00:00.000000000,1.06,2.86,14.6,11.74,1.36,34,6.19,105.88,18.21,True,False,38.98
19,bdr,BIDU34.SA,BAIDU INC   DRN,863.53,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,68 days 00:00:00.000000000,5.31,107.94,17.77,-90.17,0.19,-5,24.58,7.81,-491.62,False,True,46.81
20,bdr,AMZO34.SA,AMAZON      DRN,109.29,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,14 days 00:00:00.000000000,12.48,14.89,68.2,53.31,1.3,80,5.82,89.13,7.27,False,True,57.05
21,bdr,NFLX34.SA,NETFLIX     DRN,43.12,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-07,2 days 00:00:00.000000000,-0.59,1.42,-1.24,-2.66,-0.34,139,48.14,-29.45,34.64,True,False,32.6
22,bdr,BKNG34.SA,BOOKING     DRN,75.92,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,14 days 00:00:00.000000000,3.11,66.67,21.78,-44.89,0.47,7,11.18,22.24,159.73,False,True,55.49
23,bdr,M1RN34.SA,MODERNA INC DRN,81.09,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,1 days 00:00:00.000000000,-3.22,10.0,-7.65,-17.65,-0.41,9,45.26,-321.59,502.88,True,False,35.97
24,bdr,MELI34.SA,MERCADOLIBREDRN,47.17,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,14 days 00:00:00.000000000,4.24,53.85,23.55,-30.29,0.75,12,13.76,30.28,114.66,True,False,44.67
25,bdr,TEXA34.SA,TEXAS INC   DRN,60.32,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-07,1 days 00:00:00.000000000,-0.72,4.76,-10.17,-14.93,-0.64,20,7.81,-72.13,39.06,True,False,37.97
26,bdr,JNJB34.SA,JOHNSON     DRN,60.42,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,8 days 00:00:00.000000000,0.3,7.62,2.08,-5.54,0.32,97,13.92,3.69,14.35,True,False,51.03
27,bdr,FCXO34.SA,FREEPORT    DRN,212.76,2021-12-16,2022-01-13,28 days 00:00:00.000000000,16.88,2022-01-28,11 days 00:00:00.000000000,5.96,39.29,35.31,-3.98,7.09,17,10.92,54.18,64.24,True,False,32.57
28,bdr,A1MD34.SA,ADVANCED MICDRN,670.21,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,5 days 00:00:00.000000000,4.37,8.2,8.29,0.09,9.14,56,48.3,87.31,86.24,False,True,44.58
29,bdr,COTY34.SA,COTY INC    DRN,24.04,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,11 days 00:00:00.000000000,10.27,13.25,27.37,14.12,2.09,72,27.26,93.39,37.85,False,True,51.42
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1280.33,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-08,0 days 00:00:00.000000000,-0.71,0.0,-3.0,-3.0,-0.75,93,24.45,-inf,26.29,True,False,24.9
31,bdr,UPSS34.SA,UPS         DRN,73.74,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,11 days 00:00:00.000000000,12.7,32.35,133.71,101.36,1.33,23,-3.2,115.49,-13.93,False,True,60.85
32,bdr,COWC34.SA,COSTCO      DRN,68.3,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,14 days 00:00:00.000000000,2.18,6.97,4.02,-2.94,1.02,187,52.13,15.6,27.87,False,True,55.12
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,0 days 00:00:00.000000000,-1.08,0.0,-3.4,-3.4,-0.77,92,32.93,-inf,35.79,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,89.19,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,1 days 00:00:00.000000000,-0.84,1.16,-5.07,-6.23,-0.7,85,17.52,-84.49,20.61,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,8 days 00:00:00.000000000,-3.84,4.21,-17.51,-21.72,-0.77,182,25.8,-48.06,14.17,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.76,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-08,1 days 00:00:00.000000000,0.83,0.53,2.28,1.75,3.04,187,35.47,82.82,18.97,True,False,30.99
37,bdr,MCDC34.SA,MCDONALDS   DRN,69.08,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,13 days 00:00:00.000000000,1.82,7.1,5.64,-1.46,2.29,170,30.42,13.99,17.89,True,False,49.85
38,bdr,WALM34.SA,WAL MART    DRN,45.61,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-08,1 days 00:00:00.000000000,0.29,3.57,2.03,-1.54,0.8,27,14.02,29.08,51.91,True,False,31.48
39,bdr,S2HO34.SA,SHOPIFY INC DRN,38.32,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,5 days 00:00:00.000000000,-0.82,10.87,-2.84,-13.71,-0.19,41,29.8,-16.47,72.68,True,False,34.04
40,bdr,EBAY34.SA,EBAY        DRN,160.0,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,6 days 00:00:00.000000000,4.62,9.09,32.53,23.44,1.45,60,9.58,76.95,15.96,True,False,42.72
41,bdr,AVGO34.SA,BROADCOM INCDRN,89.73,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,18 days 00:00:00.000000000,4.48,22.5,9.49,-13.01,0.68,62,42.73,24.87,68.91,False,True,52.34
42,bdr,VERZ34.SA,VERIZON     DRN,46.16,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,13 days 00:00:00.000000000,0.2,12.38,2.05,-10.33,0.18,92,9.78,1.57,10.63,True,False,33.98
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.55,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,5 days 00:00:00.000000000,-0.23,55.56,-1.04,-56.6,-0.02,4,22.48,-4.64,562.06,True,False,31.64
44,bdr,ARMT34.SA,ARCELOR     DRN,87.79,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,11 days 00:00:00.000000000,11.96,25.0,39.67,14.67,2.9,33,18.19,108.77,55.13,True,False,34.81
45,bdr,VRTX34.SA,VERTEX PHARMDRN,315.55,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,127 days 00:00:00.000000000,27.4,56.44,78.68,22.23,3.71,98,7.43,21.58,7.58,True,False,50.02
46,bdr,FDMO34.SA,FORD MOTORS DRN,92.57,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-08,0 days 00:00:00.000000000,-1.52,0.0,-1.67,-1.67,-0.63,246,92.53,-inf,37.62,True,False,12.44
47,bdr,CATP34.SA,CATERPILLAR DRN,66.4,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,2 days 00:00:00.000000000,0.05,1.69,0.2,-1.5,0.08,116,27.22,2.7,23.47,True,False,12.97
48,bdr,ABUD34.SA,AB INBEV    DRN,54.27,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-07,1 days 00:00:00.000000000,0.06,0.81,0.24,-0.57,0.15,123,23.95,5.67,19.47,True,False,15.94
49,bdr,WFCO34.SA,WELLS FARGO DRN,77.73,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,6 days 00:00:00.000000000,5.77,4.76,16.29,11.53,1.55,120,29.64,96.15,24.7,False,True,59.49
50,cambio,USDBRL=X,USD/BRL,5.26,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-08,1 days 00:00:00.000000000,-1.21,0.97,-15.21,-16.18,-0.89,102,9.15,-120.71,8.97,True,False,30.28
51,cambio,EURBRL=X,EUR/BRL,6.02,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,7 days 00:00:00.000000000,0.94,19.44,25.23,5.78,5.28,29,2.8,13.48,9.65,True,False,38.58
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,12 days 00:00:00.000000000,1.72,66.67,117.48,50.81,2.36,6,-0.26,14.3,-4.25,False,True,58.04
53,cripto,BTC-USD,Bitcoin USD,44371.85,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,14 days 00:00:00.000000000,19.16,29.17,39.39,10.22,4.27,34,29.49,136.88,86.74,False,True,82.24
54,cripto,LTC-USD,Litecoin USD,138.98,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,13 days 00:00:00.000000000,27.18,27.66,38.95,11.29,3.78,34,42.6,209.09,125.3,False,False,78.14
55,cripto,ETH-USD,Ethereum USD,3198.32,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,13 days 00:00:00.000000000,26.97,27.08,51.22,24.13,2.21,35,25.69,207.48,73.4,False,True,83.62
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,13 days 00:00:00.000000000,18.88,30.95,22.57,-8.38,2.4,29,64.77,145.21,223.34,False,True,84.49
57,cripto,SOL-USD,Solana USD,116.39,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,13 days 00:00:00.000000000,25.15,100.0,101.7,1.7,146.05,0,-0.42,193.48,-inf,False,True,70.2
58,cripto,EGLD-USD,Elrond USD,180.64,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,18 days 00:00:00.000000000,29.48,14.63,13.99,-0.64,8.51,105,181.24,163.78,172.61,False,False,74.0
59,cripto,FTM-USD,Fantom USD,2.26,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,7 days 00:00:00.000000000,10.03,21.21,9.44,-11.78,0.74,26,96.22,143.22,370.09,False,True,50.55
60,cripto,DOT-USD,Polkadot USD,22.16,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,16 days 00:00:00.000000000,17.24,14.95,9.65,-5.3,1.53,91,161.4,107.72,177.36,False,True,63.81
61,cripto,ADA-USD,Cardano USD,1.21,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,7 days 00:00:00.000000000,11.16,18.42,41.19,22.77,1.89,31,15.94,159.47,51.41,False,False,65.58
62,cripto,MATIC-USD,Polygon USD,1.99,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,7 days 00:00:00.000000000,20.69,18.42,30.61,12.19,2.74,31,46.9,295.55,151.28,False,False,71.39
63,cripto,LUNA1-USD,Terra USD,57.37,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,10 days 00:00:00.000000000,14.47,14.71,12.24,-2.46,3.54,58,103.68,144.67,178.76,False,True,48.06
64,cripto,AR-USD,Arweave USD,37.61,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,14 days 00:00:00.000000000,17.7,73.68,34.47,-39.22,0.86,5,33.66,126.45,673.25,False,True,63.63
65,cripto,LINK-USD,Chainlink USD,18.55,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,13 days 00:00:00.000000000,20.87,48.15,42.55,-5.59,6.45,14,28.17,160.53,201.22,False,True,69.85
66,cripto,CRO-USD,Crypto.com Coin USD,0.5,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,18 days 00:00:00.000000000,34.49,33.33,17.16,-16.17,1.0,36,166.48,191.62,462.45,False,True,75.05
67,cripto,HNT-USD,Helium USD,31.04,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,18 days 00:00:00.000000000,29.04,90.0,67.1,-22.9,2.81,2,14.24,161.34,711.86,False,True,56.33
68,cripto,ATOM-USD,Cosmos USD,30.48,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,6 days 00:00:00.000000000,6.49,18.18,8.31,-9.87,0.76,27,71.58,108.14,265.1,True,False,36.66
69,cripto,BNB-USD,BinanceCoin USD,424.52,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,7 days 00:00:00.000000000,10.41,17.07,14.81,-2.26,4.54,34,59.88,148.72,176.11,False,True,64.4
70,cripto,ALGO-USD,Algorand USD,1.04,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,7 days 00:00:00.000000000,8.4,13.21,5.79,-7.41,0.69,46,136.62,120.0,297.0,True,False,32.87
71,cripto,AVAX-USD,Avalanche USD,89.88,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,7 days 00:00:00.000000000,21.66,36.84,70.45,33.6,2.16,12,9.09,309.38,75.71,False,False,75.94
72,cripto,FIL-USD,FilecoinFutures USD,24.43,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,15 days 00:00:00.000000000,29.5,31.91,28.85,-3.07,7.1,32,72.76,196.69,227.39,False,True,79.51
73,cripto,AXS-USD,AxieInfinity USD,67.58,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,12 days 00:00:00.000000000,39.24,25.53,30.77,5.23,7.27,35,88.3,326.96,252.27,False,True,72.71
74,cripto,MANA-USD,Decentraland USD,3.41,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,12 days 00:00:00.000000000,43.79,20.69,14.61,-6.08,2.06,46,255.97,364.88,556.46,False,True,81.31
75,cripto,THETA-USD,THETA USD,3.45,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,7 days 00:00:00.000000000,17.84,53.85,49.48,-4.36,9.23,6,18.21,254.87,303.56,False,True,70.78
76,fii,KNRI11.SA,FII KINEA   CI,135.99,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,71 days 00:00:00.000000000,6.59,202.86,60.2,-142.65,0.42,-36,4.36,9.28,-12.1,False,True,47.06
77,fii,HGRE11.SA,FII HG REAL CI,131.25,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-08,1 days 00:00:00.000000000,0.29,1.96,2.28,0.32,3.38,50,12.48,29.17,24.96,True,False,28.17
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.1,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,0 days 00:00:00.000000000,-2.42,0.0,-7.68,-7.68,-0.88,165,33.94,-inf,20.57,True,False,35.29
79,fii,HGLG11.SA,FII CSHG LOGCI,167.55,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2022-02-07,2 days 00:00:00.000000000,-0.33,1.44,-4.2,-5.64,-0.63,137,8.09,-16.3,5.9,True,False,25.44
80,fii,NPAR11.SA,FII NESTPAR CI,12.49,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,69 days 00:00:00.000000000,9.96,115.0,133.93,18.93,7.47,-9,-2.52,14.43,28.03,False,True,53.44
81,fii,PPLA11.SA,PPLA        UNT,8.5,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,30 days 00:00:00.000000000,40.59,136.36,202.8,66.43,3.1,-8,-20.57,135.28,257.16,False,True,72.68
82,fii,IRDM11.SA,FII IRIDIUM CI,110.24,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,54 days 00:00:00.000000000,8.83,771.43,259.45,-511.98,0.51,-47,-5.43,16.36,11.55,False,True,57.64
83,fii,BCRI11.SA,FII BEES CRICI,108.8,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,69 days 00:00:00.000000000,6.4,48.59,225.42,176.83,1.28,73,-3.56,9.28,-4.88,True,False,41.54
84,fii,MFII11.SA,FII MERITO ICI,107.0,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,77 days 00:00:00.000000000,5.07,208.11,221.84,13.73,17.42,-40,-2.79,6.59,6.97,True,False,44.93
85,fii,VRTA11.SA,FII FATOR VECI,104.7,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,69 days 00:00:00.000000000,6.13,246.43,118.66,-127.77,0.92,-41,-0.96,8.89,2.35,False,True,48.62
86,fii,SARE11.SA,FII SANT RENCI,67.99,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,71 days 00:00:00.000000000,8.34,284.0,87.7,-196.3,0.44,-46,1.17,11.74,-2.54,False,False,37.63
87,fii,HABT11.SA,FII HABIT IICI,108.69,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,56 days 00:00:00.000000000,3.5,266.67,52.35,-214.32,0.24,-35,3.18,6.25,-9.1,True,False,39.59
