,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,26.36,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,7 days 00:00:00.000000000,2.57,3.57,2.58,-1.0,1.29,189,97.2,36.7,51.43,True,False,30.8
1,bdr,SSFO34.SA,SALESFORCE  DRN,51.13,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,0 days 00:00:00.000000000,-4.87,0.0,-11.22,-11.22,-0.92,169,48.33,-inf,28.6,True,False,30.38
2,bdr,MSFT34.SA,MICROSOFT   DRN,66.43,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,9 days 00:00:00.000000000,-2.02,4.29,-4.49,-8.77,-0.46,201,47.11,-22.47,23.44,True,False,31.79
3,bdr,CMCS34.SA,COMCAST     DRN,52.35,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-03,0 days 00:00:00.000000000,-0.34,0.0,-4.57,-4.57,-0.82,39,7.84,-inf,20.1,True,False,28.86
4,bdr,BERK34.SA,BERKSHIRE   DRN,83.45,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-03,0 days 00:00:00.000000000,-0.62,0.0,-2.71,-2.71,-0.73,110,23.49,-inf,21.36,True,False,29.05
5,bdr,B1NT34.SA,BIONTECH SE DRN,115.26,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,13 days 00:00:00.000000000,8.95,24.07,19.88,-4.19,3.83,41,36.05,68.82,87.94,True,False,33.15
6,bdr,TSLA34.SA,TESLA INC   DRN,148.17,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,0 days 00:00:00.000000000,-0.16,0.0,-0.19,-0.19,-0.16,153,84.59,-inf,55.29,True,False,29.0
7,bdr,PFIZ34.SA,PFIZER      DRN,70.0,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-01,2 days 00:00:00.000000000,0.22,3.03,0.48,-2.55,0.13,64,45.99,11.01,71.86,True,False,32.15
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,73.57,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,2 days 00:00:00.000000000,2.94,2.33,9.04,6.72,1.58,84,29.55,146.87,35.18,False,True,46.91
9,bdr,CHCM34.SA,CHARTER COMMDRN,53.95,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,8 days 00:00:00.000000000,5.45,32.0,87.83,55.83,1.6,17,0.76,68.17,4.45,False,True,42.87
10,bdr,EXXO34.SA,EXXON MOBIL DRN,104.94,2020-11-06,2022-02-01,452 days 00:00:00.000000000,95.82,2021-09-01,155 days 00:00:00.000000000,42.66,34.29,44.52,10.23,4.82,297,53.16,27.52,17.9,False,True,61.94
11,bdr,U1BE34.SA,UBER TECH INDRN,45.5,2021-09-15,2021-10-08,23 days 00:00:00.000000000,26.01,2022-02-03,0 days 00:00:00.000000000,-7.22,0.0,-27.75,-27.75,-0.97,23,33.23,-inf,144.48,True,False,22.85
12,bdr,GOGL34.SA,ALPHABET    DRN A,101.54,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,9 days 00:00:00.000000000,6.22,4.11,17.92,13.81,1.4,210,28.5,69.15,13.57,False,True,47.34
13,bdr,FBOK34.SA,META PLAT   DRN,45.03,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-03,0 days 00:00:00.000000000,-10.99,0.0,-25.67,-25.67,-0.96,237,53.8,-inf,22.7,False,False,15.48
14,bdr,N1DA34.SA,NASDAQ INC  DRN,474.24,2020-12-15,2021-10-29,318 days 00:00:00.000000000,68.22,2022-01-26,8 days 00:00:00.000000000,-0.75,2.52,-1.09,-3.61,-0.24,310,68.96,-9.32,22.25,True,False,26.29
15,bdr,AAPL34.SA,APPLE       DRN,91.38,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,7 days 00:00:00.000000000,5.83,13.46,21.79,8.33,2.97,45,20.93,83.28,46.5,True,False,37.2
16,bdr,COCA34.SA,COCA COLA   DRN,54.11,2021-06-29,2022-01-05,190 days 00:00:00.000000000,29.39,2021-10-01,125 days 00:00:00.000000000,13.87,65.79,47.19,-18.6,2.41,65,15.52,11.09,23.87,True,False,40.97
17,bdr,ULEV34.SA,UNILEVER    DRN,274.04,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,2 days 00:00:00.000000000,0.12,1.82,1.39,-0.43,0.97,108,8.22,5.79,7.61,True,False,39.82
18,bdr,DISB34.SA,WALT DISNEY DRN,49.41,2021-08-10,2021-10-07,58 days 00:00:00.000000000,6.94,2022-01-26,8 days 00:00:00.000000000,0.49,13.79,7.1,-6.7,0.92,50,6.45,6.16,12.9,True,False,27.62
19,bdr,BIDU34.SA,BAIDU INC   DRN,815.01,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,62 days 00:00:00.000000000,-0.54,98.41,-1.79,-100.21,-0.02,1,30.43,-0.86,3042.84,True,False,45.12
20,bdr,AMZO34.SA,AMAZON      DRN,102.0,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,8 days 00:00:00.000000000,5.4,8.51,29.53,21.02,1.47,86,12.89,67.55,14.99,True,False,29.7
21,bdr,NFLX34.SA,NETFLIX     DRN,43.07,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-01-26,8 days 00:00:00.000000000,9.34,5.67,19.64,13.97,1.51,133,38.22,116.75,28.73,True,False,30.46
22,bdr,BKNG34.SA,BOOKING     DRN,73.51,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,9 days 00:00:00.000000000,-0.21,42.86,-1.48,-44.33,-0.03,12,14.5,-2.34,120.87,True,False,35.93
23,bdr,M1RN34.SA,MODERNA INC DRN,86.81,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-01-27,7 days 00:00:00.000000000,2.89,70.0,6.88,-63.12,0.11,3,39.15,41.33,1304.99,True,False,24.47
24,bdr,MELI34.SA,MERCADOLIBREDRN,45.61,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,8 days 00:00:00.000000000,0.82,30.77,4.53,-26.24,0.17,18,17.18,10.2,95.46,True,False,35.19
25,bdr,TEXA34.SA,TEXAS INC   DRN,62.43,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-03,0 days 00:00:00.000000000,-4.95,0.0,-69.78,-69.78,-0.99,21,12.04,-inf,57.33,True,False,34.54
26,bdr,JNJB34.SA,JOHNSON     DRN,60.66,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,2 days 00:00:00.000000000,0.67,1.9,4.7,2.79,2.62,103,13.55,33.39,13.16,True,False,44.25
27,bdr,FCXO34.SA,FREEPORT    DRN,203.91,2021-06-29,2022-01-13,198 days 00:00:00.000000000,37.69,2022-01-28,6 days 00:00:00.000000000,1.64,3.03,4.35,1.32,13.65,192,36.05,27.32,18.78,True,False,22.73
28,bdr,A1MD34.SA,ADVANCED MICDRN,634.81,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,0 days 00:00:00.000000000,-1.16,0.0,-2.21,-2.21,-0.69,61,53.82,-inf,88.24,True,False,29.55
29,bdr,COTY34.SA,COTY INC    DRN,22.7,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,6 days 00:00:00.000000000,4.39,7.23,11.71,4.48,3.36,77,33.13,73.23,43.03,True,False,32.34
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1323.95,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-01-31,3 days 00:00:00.000000000,0.85,3.23,3.6,0.37,5.7,90,22.89,28.45,25.43,True,False,28.61
31,bdr,UPSS34.SA,UPS         DRN,75.35,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,6 days 00:00:00.000000000,14.85,17.65,156.27,138.62,1.14,28,-5.35,247.44,-19.09,False,True,62.21
