,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
0,bdr,NVDC34.SA,NVIDIA CORP DRN,27.22,2021-05-13,2021-11-25,196 days 00:00:00.000000000,99.77,2022-01-27,8 days 00:00:00.000000000,5.83,4.08,5.85,1.76,7.65,188,93.94,72.9,49.97,True,False,35.11
1,bdr,SSFO34.SA,SALESFORCE  DRN,53.0,2021-05-19,2021-11-04,169 days 00:00:00.000000000,43.46,2022-02-03,1 days 00:00:00.000000000,-1.22,0.59,-2.8,-3.39,-0.64,168,44.68,-121.71,26.59,True,False,38.54
2,bdr,MSFT34.SA,MICROSOFT   DRN,67.5,2021-06-02,2021-12-29,210 days 00:00:00.000000000,45.08,2022-01-25,10 days 00:00:00.000000000,-0.41,4.76,-0.91,-5.67,-0.14,200,45.5,-4.12,22.75,True,False,37.95
3,bdr,CMCS34.SA,COMCAST     DRN,52.74,2021-12-09,2022-01-17,39 days 00:00:00.000000000,7.5,2022-02-03,1 days 00:00:00.000000000,0.4,2.56,5.37,2.8,2.98,38,7.09,40.23,18.67,True,False,24.86
4,bdr,BERK34.SA,BERKSHIRE   DRN,84.0,2021-09-22,2022-01-10,110 days 00:00:00.000000000,22.87,2022-02-03,1 days 00:00:00.000000000,0.04,0.91,0.17,-0.74,0.1,109,22.83,3.98,20.95,True,False,28.69
5,bdr,B1NT34.SA,BIONTECH SE DRN,117.54,2021-10-06,2021-11-29,54 days 00:00:00.000000000,45.0,2022-01-21,14 days 00:00:00.000000000,10.93,25.93,24.28,-1.65,9.17,40,34.08,78.04,85.19,True,False,37.66
6,bdr,TSLA34.SA,TESLA INC   DRN,154.19,2021-06-04,2021-11-04,153 days 00:00:00.000000000,84.43,2022-02-03,1 days 00:00:00.000000000,3.9,0.65,4.62,3.97,1.56,152,80.53,390.12,52.98,True,False,35.99
7,bdr,PFIZ34.SA,PFIZER      DRN,71.0,2021-10-15,2021-12-20,66 days 00:00:00.000000000,46.21,2022-02-01,3 days 00:00:00.000000000,1.65,4.55,3.57,-0.98,1.8,63,44.56,54.96,70.73,True,False,38.81
8,bdr,UNHH34.SA,UNITEDHEALTHDRN,74.16,2021-10-04,2021-12-29,86 days 00:00:00.000000000,32.49,2022-02-01,3 days 00:00:00.000000000,3.74,3.49,11.51,8.02,1.64,83,28.75,124.65,34.64,False,True,48.54
9,bdr,CHCM34.SA,CHARTER COMMDRN,54.06,2021-12-09,2022-01-03,25 days 00:00:00.000000000,6.21,2022-01-26,9 days 00:00:00.000000000,5.66,36.0,91.11,55.11,1.68,16,0.55,62.86,3.45,False,True,42.19
10,bdr,EXXO34.SA,EXXON MOBIL DRN,109.76,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,156 days 00:00:00.000000000,47.26,34.29,47.99,13.7,3.78,299,51.22,30.29,17.13,False,False,68.26
11,bdr,U1BE34.SA,UBER TECH INDRN,49.36,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,1 days 00:00:00.000000000,1.26,3.12,6.85,3.72,2.52,31,17.21,126.49,55.51,True,False,35.61
12,bdr,GOGL34.SA,ALPHABET    DRN A,102.4,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,10 days 00:00:00.000000000,7.07,4.57,20.36,15.8,1.38,209,27.65,70.7,13.23,False,True,48.08
13,bdr,FBOK34.SA,META PLAT   DRN,45.0,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-04,0 days 00:00:00.000000000,-0.07,0.0,-0.16,-0.16,-0.13,237,42.88,-inf,18.09,False,False,14.14
14,bdr,N1DA34.SA,NASDAQ INC  DRN,477.5,2020-12-15,2021-10-29,318 days 00:00:00.000000000,68.22,2022-01-26,9 days 00:00:00.000000000,-0.06,2.83,-0.09,-2.92,-0.02,309,68.27,-0.65,22.1,True,False,29.11
15,bdr,AAPL34.SA,APPLE       DRN,91.51,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,8 days 00:00:00.000000000,6.1,15.38,22.81,7.42,3.55,44,20.65,76.28,46.94,True,False,38.54
16,bdr,COCA34.SA,COCA COLA   DRN,54.24,2021-06-29,2022-01-05,190 days 00:00:00.000000000,29.39,2021-10-01,126 days 00:00:00.000000000,14.11,66.32,48.01,-18.31,2.49,64,15.28,11.2,23.87,True,False,50.8
17,bdr,ULEV34.SA,UNILEVER    DRN,274.37,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,3 days 00:00:00.000000000,0.24,2.73,2.83,0.11,3.18,107,8.1,7.87,7.57,True,False,45.06
18,bdr,DISB34.SA,WALT DISNEY DRN,50.65,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-01-26,9 days 00:00:00.000000000,3.0,25.71,41.4,15.69,2.82,26,4.25,33.36,16.34,True,False,36.22
19,bdr,BIDU34.SA,BAIDU INC   DRN,839.67,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,63 days 00:00:00.000000000,2.49,100.0,8.33,-91.67,0.09,0,27.4,3.95,inf,True,False,50.15
20,bdr,AMZO34.SA,AMAZON      DRN,107.3,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,9 days 00:00:00.000000000,10.6,9.57,57.94,48.36,1.22,85,7.7,117.77,9.05,False,True,38.99
21,bdr,NFLX34.SA,NETFLIX     DRN,43.4,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-04,0 days 00:00:00.000000000,0.77,0.0,1.61,1.61,2.64,141,46.79,inf,33.18,True,False,28.64
22,bdr,BKNG34.SA,BOOKING     DRN,74.82,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,10 days 00:00:00.000000000,1.57,47.62,10.99,-36.63,0.29,11,12.72,15.71,115.66,True,False,43.72
23,bdr,M1RN34.SA,MODERNA INC DRN,86.6,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-01-27,8 days 00:00:00.000000000,2.65,80.0,6.31,-73.69,0.08,2,39.39,33.14,1969.58,True,False,22.94
24,bdr,MELI34.SA,MERCADOLIBREDRN,46.2,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,9 days 00:00:00.000000000,2.11,34.62,11.72,-22.9,0.49,17,15.89,23.44,93.47,True,False,35.26
25,bdr,TEXA34.SA,TEXAS INC   DRN,60.77,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-04,0 days 00:00:00.000000000,-2.66,0.0,-37.5,-37.5,-0.97,21,9.75,-inf,46.43,True,False,30.41
26,bdr,JNJB34.SA,JOHNSON     DRN,61.23,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,3 days 00:00:00.000000000,1.61,2.86,11.31,8.45,1.52,102,12.61,53.58,12.36,True,False,49.19
27,bdr,FCXO34.SA,FREEPORT    DRN,206.06,2021-06-29,2022-01-13,198 days 00:00:00.000000000,37.69,2022-01-28,7 days 00:00:00.000000000,2.69,3.54,7.15,3.61,2.74,191,35.0,38.48,18.32,True,False,24.1
28,bdr,A1MD34.SA,ADVANCED MICDRN,656.93,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,1 days 00:00:00.000000000,2.32,1.64,4.41,2.77,2.49,60,50.34,232.15,83.9,True,False,34.37
29,bdr,COTY34.SA,COTY INC    DRN,22.7,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,7 days 00:00:00.000000000,4.39,8.43,11.71,3.27,5.15,76,33.13,62.77,43.6,True,False,34.05
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1304.76,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-01-31,4 days 00:00:00.000000000,-0.6,4.3,-2.51,-6.81,-0.32,89,24.33,-14.9,27.34,True,False,24.06
31,bdr,UPSS34.SA,UPS         DRN,75.2,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,7 days 00:00:00.000000000,14.65,20.59,154.17,133.58,1.16,27,-5.15,209.25,-19.06,False,True,61.51
32,bdr,COWC34.SA,COSTCO      DRN,69.18,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,10 days 00:00:00.000000000,3.44,4.98,6.33,1.36,17.65,191,50.87,34.4,26.63,False,True,51.08
33,bdr,UPAC34.SA,UNIONPACIFICDRN,330.18,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-03,1 days 00:00:00.000000000,-0.7,1.09,-2.19,-3.28,-0.51,91,32.54,-69.77,35.76,True,False,26.72
34,bdr,CSXC34.SA,CSX CORP    DRN,89.95,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-01,3 days 00:00:00.000000000,-4.03,3.49,-24.19,-27.68,-0.84,83,20.71,-134.43,24.95,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,4 days 00:00:00.000000000,-3.84,2.11,-17.51,-19.62,-0.85,186,25.8,-96.12,13.87,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.9,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-01,3 days 00:00:00.000000000,-0.49,0.72,-0.76,-1.48,-0.31,415,64.58,-16.24,15.56,True,False,21.11
37,bdr,MCDC34.SA,MCDONALDS   DRN,69.3,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,8 days 00:00:00.000000000,2.12,4.37,6.57,2.2,5.49,175,30.12,26.47,17.21,True,False,38.77
38,bdr,WALM34.SA,WAL MART    DRN,46.65,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-02,2 days 00:00:00.000000000,-1.09,7.14,-7.64,-14.78,-0.48,26,15.4,-54.63,59.23,True,False,25.29
39,bdr,S2HO34.SA,SHOPIFY INC DRN,39.1,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,1 days 00:00:00.000000000,1.13,2.17,3.91,1.74,5.32,45,27.84,113.27,61.87,True,False,33.47
40,bdr,EBAY34.SA,EBAY        DRN,159.45,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,1 days 00:00:00.000000000,4.2,1.52,29.58,28.06,1.09,65,10.0,419.86,15.38,True,False,32.68
41,bdr,AVGO34.SA,BROADCOM INCDRN,90.5,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,14 days 00:00:00.000000000,5.3,17.5,11.24,-6.26,1.55,66,41.9,37.88,63.48,False,True,42.33
42,bdr,VERZ34.SA,VERIZON     DRN,47.63,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,8 days 00:00:00.000000000,3.31,7.62,33.13,25.51,1.35,97,6.68,41.36,6.89,True,False,40.7
43,bdr,P2IN34.SA,PINTERESTINCDRN,24.42,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,1 days 00:00:00.000000000,3.33,11.11,14.97,3.86,5.24,8,18.92,333.07,236.49,True,False,32.52
44,bdr,ARMT34.SA,ARCELOR     DRN,84.1,2021-09-21,2022-01-13,114 days 00:00:00.000000000,30.55,2022-01-28,7 days 00:00:00.000000000,7.62,6.14,24.96,18.81,1.4,107,22.93,108.91,21.43,True,False,22.45
45,bdr,VRTX34.SA,VERTEX PHARMDRN,324.8,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,123 days 00:00:00.000000000,30.27,54.67,86.91,32.25,2.78,102,4.56,24.61,4.47,False,True,50.09
46,bdr,FDMO34.SA,FORD MOTORS DRN,96.0,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-04,0 days 00:00:00.000000000,-8.81,0.0,-9.68,-9.68,-0.91,246,99.82,-inf,40.58,True,False,9.35
47,bdr,CATP34.SA,CATERPILLAR DRN,66.37,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-04,0 days 00:00:00.000000000,-0.3,0.0,-1.1,-1.1,-0.52,118,27.58,-inf,23.37,True,False,3.59
48,bdr,ABUD34.SA,AB INBEV    DRN,54.24,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-04,0 days 00:00:00.000000000,-0.48,0.0,-1.99,-1.99,-0.67,124,24.48,-inf,19.74,True,False,10.43
49,bdr,WFCO34.SA,WELLS FARGO DRN,75.62,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,1 days 00:00:00.000000000,2.99,0.79,8.45,7.66,1.27,125,32.42,299.27,25.93,False,True,33.89
50,cambio,USDBRL=X,USD/BRL,5.28,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-03,1 days 00:00:00.000000000,0.35,0.97,4.41,3.44,1.81,102,7.59,34.98,7.44,True,False,26.39
51,cambio,EURBRL=X,EUR/BRL,6.04,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,2 days 00:00:00.000000000,1.28,5.56,34.11,28.55,1.24,34,2.47,63.81,7.25,True,False,29.75
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,7 days 00:00:00.000000000,1.71,38.89,117.07,78.18,1.52,11,-0.25,24.42,-2.27,False,True,51.97
53,cripto,BTC-USD,Bitcoin USD,41526.28,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,11 days 00:00:00.000000000,12.45,22.92,25.59,2.67,15.31,37,36.21,113.18,97.85,False,True,77.36
54,cripto,LTC-USD,Litecoin USD,122.74,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,10 days 00:00:00.000000000,14.29,21.28,20.47,-0.81,11.34,37,55.5,142.86,150.0,False,True,63.77
